,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
360,ztf_20190708208426_000379_zr_c02_o_q4_sciimg,58672.2085995111,zr,30,246.312278337238,-12.987638049416,379,ZTF,CTIO,,382P/Larson,2000-Apr-16 07:37:31,2451650.817719907,7.1,13.4,14.0,5.0,0.03,,,173.2334684,2.144272186,173.237428601,2.142374365,-10.2475,5.553221,,,,,526191.045,-29246.38,70.107,,999,,23.643,22.11,99.86786,,526741.7,*,,,,,,292.19,0.0,,,177.107199,-0.636573,7.660060875041,0.01178,6.8047411607462,15.4046438,56.59330653,9.1412605,22.1940891,146.3171,/T,4.1617,6.552,93.4783,29.519,112.193,285.433,-0.49016,Leo,64.18561,172.9438073,-0.716623,,,262.649148,58.733991,,0.0,0.657,0.234,0.685,0.132,-16.723,0.2847586,0.698,601.9706,2.26e-05,1.18,4.3,0.004016,179.8087,,4.1665,175.0225,-0.6771,24.5,12.5
361,ztf_20190711250856_000379_zr_c02_o_q3_sciimg,58675.2510995111,zr,30,246.088965433897,-12.9937118151185,379,ZTF,CTIO,,382P/Larson,2000-Apr-17 07:37:31,2451651.817719907,7.1,13.4,14.0,5.0,0.03,,,173.165834265,2.180981725,173.169740967,2.179104618,-10.0288,5.459521,,,,,522074.485,-30381.3,70.228,,999,,23.646,22.117,99.86042,,522947.6,*,,,,,,292.24,0.0,,,177.146317,-0.631167,7.660066979387,0.0093599,6.81376263430535,15.8348443,56.66833584,9.1412638,22.2798823,145.2632,/T,4.2775,18.4,97.6395,30.4572,112.242,285.429,-0.5075,Leo,64.185603,172.8671538,-0.7095964,,,262.501883,58.72499,,0.0,0.657,0.234,0.684,0.132,-16.719,0.2839798,0.697,605.5504,2.26e-05,1.17,4.24,0.00404,179.848,,4.2822,175.0037,-0.671,24.5,12.5
362,ztf_20190715210868_000379_zr_c02_o_q3_sciimg,58679.211076411,zr,30,245.830638184443,-13.0108087491638,379,ZTF,CTIO,,382P/Larson,2000-Apr-18 07:37:31,2451652.817719907,7.1,13.4,14.0,5.0,0.03,,,173.0996725,2.217059652,173.103526923,2.215202086,-9.80564,5.363759,,,,,517951.029,-31507.94,70.358,,999,,23.649,22.123,99.85289,,519161.2,*,,,,,,292.29,0.0,,,177.185436,-0.625762,7.660071686097,0.0069399,6.82303079405094,16.2588942,56.74541677,9.1412694,22.368515,144.2114,/T,4.3916,31.3,99.6232,31.3949,112.287,285.425,-0.52463,Leo,64.185596,172.7921051,-0.7025637,,,262.357707,58.716164,,0.0,0.656,0.234,0.683,0.132,-16.714,0.283184,0.696,609.1247,2.26e-05,1.15,4.17,0.004064,179.8873,,4.3962,174.9858,-0.6648,24.5,12.5
363,ztf_20190715278715_000379_zg_c02_o_q3_sciimg,58679.278888911,zg,30,245.826586387568,-13.0112024384,379,ZTF,CTIO,,382P/Larson,2000-Apr-19 07:37:31,2451653.817719907,7.1,13.4,14.0,5.0,0.03,,,173.035012377,2.252492406,173.038819983,2.250651532,-9.57817,5.265988,,,,,513821.471,-32626.05,70.497,,999,,23.652,22.129,99.84527,,515382.6,*,,,,,,292.33,0.0,,,177.224554,-0.620356,7.660074995205,0.0045199,6.83254208801119,16.6767902,56.82451979,9.1412775,22.4599454,143.1618,/T,4.5041,44.0,99.4598,32.332,112.33,285.42,-0.54153,Leo,64.185589,172.718698,-0.695526,,,262.216678,58.707527,,0.0,0.655,0.233,0.682,0.132,-16.71,0.2823718,0.695,612.6895,2.26e-05,1.13,4.11,0.004087,179.9266,,4.5087,174.9687,-0.6586,24.5,12.5
364,ztf_20190718189769_000379_zg_c02_o_q3_sciimg,58682.1899421113,zg,30,245.661492191352,-13.0304442735848,379,ZTF,CTIO,,382P/Larson,2000-Apr-20 07:37:31,2451654.817719907,7.1,13.4,14.0,5.0,0.03,,,172.971882606,2.287266765,172.975651331,2.28543891,-9.34644,5.166256,,,,,509686.605,-33735.36,70.644,,999,,23.655,22.136,99.83758,,511611.8,*,,,,,,292.37,0.0,,,177.263672,-0.61495,7.660076906744,0.0021,6.84229295472849,17.0885025,56.90561528,9.1412879,22.554107,142.1144,/T,4.6149,56.6,97.2786,33.2686,112.37,285.416,-0.55822,Leo,64.185581,172.6469665,-0.6884845,,,262.078849,58.699096,,0.0,0.654,0.233,0.681,0.132,-16.705,0.2815436,0.694,616.2411,2.26e-05,1.11,4.04,0.004111,179.9659,,4.6194,174.9524,-0.6523,24.5,12.5
365,ztf_20190718231319_000379_zr_c02_o_q3_sciimg,58682.2314930111,zr,30,245.659321156837,-13.0307662930582,379,ZTF,CTIO,,382P/Larson,2000-Apr-21 07:37:31,2451655.817719907,7.1,13.4,14.0,5.0,0.03,,,172.910311382,2.321369811,172.914049674,2.319551358,-9.11054,5.064608,,,,,505547.236,-34835.61,70.798,,999,,23.658,22.142,99.82983,,507848.9,*,,,,,,292.41,0.0,,,177.30279,-0.609544,7.660077420746,-0.0003199,6.85227980769613,17.4939745,56.9886734,9.1413007,22.650915,141.0691,/T,4.724,68.9,93.2804,34.2048,112.408,285.412,-0.57468,Leo,64.185573,172.5769421,-0.6814401,,,261.944273,58.690886,,0.0,0.653,0.232,0.68,0.131,-16.7,0.2807001,0.693,619.7757,2.26e-05,1.09,3.98,0.004135,180.0052,,4.7285,174.9369,-0.6461,24.5,12.5
366,ztf_20190721188310_000379_zg_c02_o_q3_sciimg,58685.1886574109,zg,30,245.513888551156,-13.0560233732334,379,ZTF,CTIO,,382P/Larson,2000-Apr-22 07:37:31,2451656.817719907,7.1,13.4,14.0,5.0,0.03,,,172.85032639,2.354788921,172.854041519,2.352977014,-8.87054,4.961089,,,,,501404.174,-35926.55,70.961,,999,,23.662,22.149,99.82202,,504093.9,*,,,,,,292.44,0.0,,,177.341908,-0.604137,7.660076537246,-0.0027397,6.86249902078837,17.8931263,57.07366401,9.1413159,22.7502718,140.0261,/T,4.8314,81.1,87.7083,35.1405,112.444,285.407,-0.5909,Leo,64.185564,172.5086536,-0.6743939,,,261.813003,58.682914,,0.0,0.651,0.232,0.679,0.131,-16.696,0.279842,0.692,623.2898,2.26e-05,1.08,3.91,0.004158,180.0445,,4.8358,174.9224,-0.6399,24.5,12.5
367,ztf_20190812153345_000379_zr_c03_o_q4_sciimg,58707.1535301111,zr,30,245.176347388902,-13.4099886594288,379,ZTF,CTIO,,382P/Larson,2000-Apr-23 07:37:31,2451657.817719907,7.1,13.4,14.0,5.0,0.03,,,172.791954782,2.387511762,172.795651628,2.385704769,-8.62652,4.855742,,,,,497258.235,-37007.88,71.131,,999,,23.665,22.155,99.81416,,500346.8,*,,,,,,292.48,0.0,,,177.381026,-0.598731,7.660074256274,-0.0051595,6.87294691625412,18.2858599,57.1605565,9.1413334,22.8520728,138.9852,/T,4.9371,93.1,80.8224,36.0757,112.478,285.403,-0.60688,Leo,64.185555,172.4421282,-0.6673467,,,261.685088,58.675195,,0.0,0.65,0.232,0.678,0.131,-16.691,0.2789697,0.69,626.7798,2.26e-05,1.06,3.84,0.004181,180.0838,,4.9414,174.9087,-0.6337,24.5,12.5
368,ztf_20190812253819_000379_zg_c03_o_q4_sciimg,58707.2539930111,zg,30,245.17799246889,-13.4122351214983,379,ZTF,CTIO,,382P/Larson,2000-Apr-24 07:37:31,2451658.817719907,7.1,13.4,14.0,5.0,0.03,,,172.735223132,2.419526298,172.738903522,2.41772402,-8.37858,4.748612,,,,,493110.244,-38079.35,71.309,,999,,23.668,22.162,99.80628,,496607.8,*,,,,,,292.51,0.0,,,177.420143,-0.593324,7.660070577863,-0.0075793,6.88361975593643,18.6720651,57.24931981,9.1413534,22.9562108,137.9466,/T,5.041,105.0,72.883,37.0105,112.51,285.399,-0.62262,Leo,64.185546,172.3773915,-0.6602995,,,261.560578,58.667745,,0.0,0.649,0.231,0.677,0.131,-16.687,0.2780839,0.689,630.2424,2.26e-05,1.04,3.77,0.004205,180.1231,,5.0452,174.8959,-0.6275,24.5,12.5
369,ztf_20190820241771_000379_zg_c02_o_q3_sciimg,58715.2419792111,zg,30,245.392128031229,-13.6049236267328,379,ZTF,CTIO,,382P/Larson,2000-Apr-25 07:37:31,2451659.817719907,7.1,13.4,14.0,5.0,0.03,,,172.680157398,2.4508208,172.683819895,2.449024479,-8.1268,4.639747,,,,,488961.029,-39140.65,71.494,,999,,23.672,22.168,99.79837,,492877.0,*,,,,,,292.54,0.0,,,177.459261,-0.587916,7.660065502045,-0.009999,6.89451373549632,19.0516236,57.33992227,9.1413757,23.0625777,136.9103,/T,5.143,116.8,64.1435,37.9448,112.54,285.394,-0.63811,Leo,64.185536,172.3144683,-0.6532531,,,261.439521,58.660579,,0.0,0.648,0.231,0.676,0.131,-16.682,0.2771852,0.688,633.674,2.26e-05,1.02,3.69,0.004227,180.1624,,5.1472,174.884,-0.6213,24.5,12.5
370,c4d_190821_234211_ori.fits.fz c3fb8bbd0e593bc7e7e878d42c53ce56,58716.9881515174,g,90,245.462218596052,-13.6507147803624,DELVE field: 6417-03-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c3fb8bbd0e593bc7e7e878d42c53ce56,,382P/Larson,2000-Apr-26 07:37:31,2451660.817719907,7.1,13.4,14.0,5.0,0.03,,,172.626782886,2.481383852,172.630422953,2.47959602,-7.8713,4.529193,,,,,484811.422,-40191.51,71.686,,999,,23.675,22.175,99.79046,,489154.3,*,,,,,,292.57,0.0,,,177.498379,-0.582508,7.660059028849,-0.0124186,6.90562498074139,19.424412,57.43233168,9.1414004,23.1710645,135.8762,/T,5.2433,128.7,54.8542,38.8787,112.569,285.39,-0.65335,Leo,64.185526,172.2533829,-0.6462084,,,261.321964,58.653713,,0.0,0.647,0.23,0.674,0.13,-16.678,0.2762741,0.687,637.0715,2.26e-05,1.0,3.62,0.00425,180.2017,,5.2474,174.873,-0.6151,24.0,16.0
371,c4d_190821_234211_oki_g_v1.fits.fz ea2a0ba61b509c5a8cde237b3c8e0f7a,58716.9881515174,g,90,245.462218596052,-13.6507147803624,DELVE field: 6417-03-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ea2a0ba61b509c5a8cde237b3c8e0f7a,,382P/Larson,2000-Apr-27 07:37:31,2451661.817719907,7.1,13.4,14.0,5.0,0.03,,,172.575124227,2.511204356,172.578734688,2.509428558,-7.61217,4.416998,,,,,480662.259,-41231.64,71.885,,999,,23.679,22.181,99.78254,,485439.8,*,,,,,,292.6,0.0,,,177.537497,-0.5771,7.660051158304,-0.0148382,6.9169495447416,19.7903017,57.52651521,9.1414275,23.2815594,134.8444,/T,5.3416,140.7,45.2738,39.8122,112.597,285.386,-0.66834,Leo,64.185515,172.1941594,-0.6391661,,,261.207952,58.647161,,0.0,0.646,0.23,0.673,0.13,-16.673,0.2753513,0.686,640.4316,2.26e-05,0.98,3.55,0.004273,180.241,,5.3457,174.863,-0.6089,24.0,16.0
372,c4d_190821_234211_ooi_g_v1.fits.fz 066fa6ce5685bcbd3cf8fc85f9788d4a,58716.9881515174,g,90,245.462218596052,-13.6507147803624,DELVE field: 6417-03-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/066fa6ce5685bcbd3cf8fc85f9788d4a,,382P/Larson,2000-Apr-28 07:37:31,2451662.817719907,7.1,13.4,14.0,5.0,0.03,,,172.525205371,2.540271531,172.52877718,2.538511922,-7.34951,4.303209,,,,,476514.376,-42260.76,72.091,,999,,23.682,22.188,99.77463,,481733.7,*,,,,,,292.62,0.0,,,177.576615,-0.571692,7.660041890439,-0.0172578,6.92848340423065,20.1491562,57.62243939,9.1414571,23.3939437,133.8149,/T,5.4381,152.8,35.6867,40.7453,112.623,285.381,-0.68306,Leo,64.185504,172.1368219,-0.632127,,,261.097529,58.640937,,0.0,0.645,0.229,0.672,0.13,-16.669,0.2744174,0.684,643.7514,2.26e-05,0.96,3.47,0.004295,180.2803,,5.4421,174.8539,-0.6027,24.0,16.0
373,c4d_190821_234211_opi_g_v1.fits.fz 91d764de7ea5a6d736142f95135f1281,58716.9881515174,g,90,245.462218596052,-13.6507147803624,DELVE field: 6417-03-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/91d764de7ea5a6d736142f95135f1281,,382P/Larson,2000-Apr-29 07:37:31,2451663.817719907,7.1,13.4,14.0,5.0,0.03,,,172.477049579,2.568574905,172.480572947,2.566835702,-7.08344,4.187871,,,,,472368.613,-43278.57,72.304,,999,,23.686,22.194,99.76674,,478036.1,*,,,,,,292.65,0.0,,,177.615733,-0.566284,7.660031225279,-0.0196773,6.94022245383246,20.5008267,57.72007009,9.141489,23.5080876,132.7878,/T,5.5326,165.0,26.4227,41.6779,112.648,285.377,-0.69752,Leo,64.185493,172.081395,-0.6250919,,,260.990736,58.635057,,0.0,0.644,0.229,0.671,0.13,-16.665,0.2734728,0.683,647.0278,2.26e-05,0.93,3.4,0.004317,180.3196,,5.5365,174.8458,-0.5965,24.0,16.0
374,c4d_190821_234409_ori.fits.fz b31e83b635e2fd8042961c55ccdbcbe1,58716.9895156753,g,90,245.462274981245,-13.6507508168669,DELVE field: 6405-03-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b31e83b635e2fd8042961c55ccdbcbe1,,382P/Larson,2000-Apr-30 07:37:31,2451664.817719907,7.1,13.4,14.0,5.0,0.03,,,172.430679418,2.596104313,172.434145375,2.594389085,-6.81405,4.071031,,,,,468225.814,-44284.78,72.523,,999,,23.69,22.201,99.75889,,474346.9,*,,,,,,292.67,0.0,,,177.65485,-0.560875,7.66001916285,-0.0220968,6.95216249698604,20.8451452,57.8193724,9.1415233,23.6238452,131.763,/T,5.6252,175.1,17.8719,42.6101,112.672,285.373,-0.7117,Leo,64.185481,172.0279045,-0.6180615,,,260.887616,58.629534,,0.0,0.642,0.229,0.669,0.13,-16.66,0.2725184,0.682,650.2579,2.26e-05,0.91,3.32,0.004338,180.3589,,5.629,174.8386,-0.5903,24.0,16.0
375,c4d_190821_234409_oki_g_v1.fits.fz e576c7f1de70bd9eb3fafee006102ec0,58716.9895156753,g,90,245.462274981245,-13.6507508168669,DELVE field: 6405-03-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e576c7f1de70bd9eb3fafee006102ec0,,382P/Larson,2000-May-01 07:37:31,2451665.817719907,7.1,13.4,14.0,5.0,0.03,,,172.386116718,2.622849895,172.389519056,2.621160738,-6.54146,3.952735,,,,,464086.823,-45279.13,72.749,,999,,23.694,22.207,99.75108,,470666.3,*,,,,,,292.7,0.0,,,177.693968,-0.555466,7.660005703171,-0.0245162,6.96429923324054,21.1819191,57.92031056,9.1415601,23.7410525,130.7406,/T,5.7159,167.1,10.488,43.5418,112.695,285.369,-0.72562,Leo,64.185469,171.9763772,-0.6110366,,,260.788207,58.624382,,0.0,0.641,0.228,0.668,0.129,-16.656,0.2715545,0.681,653.4389,2.26e-05,0.89,3.24,0.004359,180.3982,,5.7196,174.8324,-0.5841,24.0,16.0
376,c4d_190821_234409_ooi_g_v1.fits.fz db3453a5192af15b4737f6784565c76e,58716.9895156753,g,90,245.462274981245,-13.6507508168669,DELVE field: 6405-03-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/db3453a5192af15b4737f6784565c76e,,382P/Larson,2000-May-02 07:37:31,2451666.817719907,7.1,13.4,14.0,5.0,0.03,,,172.343382492,2.648802121,172.346719774,2.647138874,-6.2658,3.833034,,,,,459952.491,-46261.31,72.982,,999,,23.697,22.214,99.74331,,466994.4,*,,,,,,292.72,0.0,,,177.733087,-0.550057,7.659990846262,-0.0269356,6.97662824304338,21.5109287,58.02284781,9.1415993,23.8595285,129.7207,/T,5.8045,153.9,4.7687,44.4731,112.717,285.365,-0.73926,Leo,64.185457,171.9268413,-0.6040179,,,260.692549,58.619614,,0.0,0.64,0.228,0.667,0.129,-16.652,0.2705819,0.679,656.5681,2.26e-05,0.87,3.16,0.00438,180.4375,,5.8082,174.8273,-0.5779,24.0,16.0
377,c4d_190821_234409_opi_g_v1.fits.fz fc56fec86d28d7bade82aa7c83105728,58716.9895156753,g,90,245.462274981245,-13.6507508168669,DELVE field: 6405-03-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fc56fec86d28d7bade82aa7c83105728,,382P/Larson,2000-May-03 07:37:31,2451667.817719907,7.1,13.4,14.0,5.0,0.03,,,172.30249678,2.673951828,172.30577373,2.672311655,-5.98724,3.711989,,,,,455823.669,-47231.05,73.22,,999,,23.701,22.22,99.73561,,463331.4,*,,,,,,292.74,0.0,,,177.772205,-0.544647,7.659974592138,-0.0293551,6.98914497322252,21.8319328,58.12694628,9.1416409,23.9790847,128.7032,/T,5.8911,139.9,1.2049,45.404,112.738,285.361,-0.75262,Leo,64.185444,171.8793255,-0.5970063,,,260.600676,58.615243,,0.0,0.639,0.227,0.666,0.129,-16.648,0.2696011,0.678,659.6429,2.26e-05,0.85,3.08,0.004401,180.4768,,5.8947,174.8231,-0.5717,24.0,16.0
378,ztf_20190825143484_000329_zr_c16_o_q2_sciimg,58720.143657411,zr,30,245.610589433058,-13.7366573059132,329,ZTF,CTIO,,382P/Larson,2000-May-04 07:37:31,2451668.817719907,7.1,13.4,14.0,5.0,0.03,,,172.263478422,2.698290297,172.266705794,2.696667988,-5.70597,3.589674,,,,,451701.212,-48188.07,73.465,,999,,23.705,22.227,99.72798,,459677.3,*,,,,,,292.76,0.0,,,177.811323,-0.539237,7.659956940808,-0.0317745,7.00184472847778,22.1446839,58.23256692,9.1416849,24.0995404,127.6881,/T,5.9757,125.5,0.2029,46.3345,112.759,285.357,-0.76569,Leo,64.18543,171.8338568,-0.5900027,,,260.512625,58.611281,,0.0,0.638,0.227,0.664,0.129,-16.644,0.2686127,0.677,662.6608,2.26e-05,0.83,3.0,0.004421,180.5161,,5.9792,174.8199,-0.5655,24.5,12.5
379,ztf_20190825170544_000329_zg_c16_o_q2_sciimg,58720.170717611,zg,30,245.612003328508,-13.737414239841,329,ZTF,CTIO,,382P/Larson,2000-May-05 07:37:31,2451669.817719907,7.1,13.4,14.0,5.0,0.03,,,172.22634478,2.721809361,172.2295371,2.720198533,-5.42223,3.46618,,,,,447585.974,-49132.07,73.716,,999,,23.709,22.233,99.72044,,456032.3,*,,,,,,292.78,0.0,,,177.850442,-0.533827,7.659937892276,-0.0341939,7.01472267503888,22.4489549,58.33966954,9.1417313,24.2207452,126.6756,/T,6.0583,110.9,1.9936,47.2645,112.778,285.353,-0.77848,Leo,64.185417,171.7904582,-0.583008,,,260.428425,58.60774,,0.0,0.636,0.226,0.663,0.128,-16.641,0.2676174,0.675,665.6194,2.26e-05,0.8,2.92,0.004441,180.5554,,6.0617,174.8178,-0.5593,24.5,12.5
380,ztf_20190828136852_000329_zr_c16_o_q1_sciimg,58723.1370255109,zr,30,245.776183872491,-13.8215886571914,329,ZTF,CTIO,,382P/Larson,2000-May-06 07:37:31,2451670.817719907,7.1,13.4,14.0,5.0,0.03,,,172.19111147,2.744501508,172.194282974,2.742896472,-5.13632,3.341614,,,,,443478.797,-50062.76,73.973,,999,,23.713,22.239,99.71298,,452396.5,*,,,,,,292.8,0.0,,,177.88956,-0.528417,7.659917446544,-0.0366133,7.02777386077624,22.7445679,58.44821294,9.1417802,24.342599,125.6657,/T,6.1388,96.2,6.5633,48.194,112.797,285.349,-0.79098,Leo,64.185403,171.7491465,-0.5760232,,,260.348106,58.604631,,0.0,0.635,0.226,0.662,0.128,-16.637,0.2666156,0.674,668.5165,2.26e-05,0.78,2.84,0.00446,180.5947,,6.1421,174.8167,-0.5531,24.5,12.5
381,ztf_20190828147928_000329_zg_c16_o_q1_sciimg,58723.1482986109,zg,30,245.776864016191,-13.821915890233,329,ZTF,CTIO,,382P/Larson,2000-May-07 07:37:31,2451671.817719907,7.1,13.4,14.0,5.0,0.03,,,172.15779216,2.766359988,172.160952387,2.764757561,-4.84852,3.216096,,,,,439380.51,-50979.81,74.235,,999,,23.717,22.246,99.70562,,448770.0,*,,,,,,292.82,0.0,,,177.928679,-0.523006,7.659895603602,-0.0390327,7.04099325127204,23.0314187,58.55815526,9.1418316,24.4650639,124.6583,/T,6.2171,81.5,13.6356,49.1231,112.815,285.345,-0.80318,Leo,64.185388,171.7099315,-0.5690494,,,260.271692,58.601962,,0.0,0.634,0.225,0.66,0.128,-16.633,0.2656081,0.673,671.3499,2.26e-05,0.76,2.76,0.004479,180.634,,6.2204,174.8167,-0.5469,24.5,12.5
