,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
493,c4d_140618_230307_ori.fits.fz 6865626b8761f43415806b6260727e8c,56826.9598039343,i,15,186.13241401161,-0.796846242001988,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6865626b8761f43415806b6260727e8c,,Read (P/2005 T3),1998-May-30 08:33:26,2450963.856550926,9.2,13.3,10.0,5.0,0.03,,,248.110686841,-26.747707545,248.090450064,-26.742602119,-13.1033,1.395545,,,,,-598277.7,-174602.26,190.798,,999,,22.891,22.354,99.99723,,629719.2,*,,,,,,168.23,0.0,,,250.2798,-4.212338,8.53083706015,-1.1117852,7.52059386104936,-2.2130732,62.5468719,9.5082096,20.0879898,174.922,/L,0.6049,122.5,24.2346,4.4844,348.878,283.241,0.546,Sco,63.184968,250.4643918,-4.7791785,,,352.166596,14.341081,,0.0,4208.601,892.292,4301.784,56.237,-11.948,760011.36,4302.151,10008329.3,0.182874,9464.83,34399.49,66.768386,215.3126,,0.603,250.3805,-4.4958,23.7,16.0
494,c4d_140618_230307_ooi_i_v1.fits.fz 1fed145926594a586cfb2218ec9702f5,56826.9598039343,i,15,186.13241401161,-0.796846242001988,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1fed145926594a586cfb2218ec9702f5,,Read (P/2005 T3),1998-May-31 08:33:26,2450964.856550926,9.2,13.3,10.0,5.0,0.03,,,248.012847486,-26.738284619,247.992664773,-26.733191145,-13.1072,1.433999,,,,,601038.168,-175093.2,179.417,,999,,22.891,22.353,99.99749,,630613.3,*,,,,,,180.01,0.0,,,250.316411,-4.215297,8.530194655358,-1.1127924,7.51946630898007,-1.691615,62.53749433,9.5090127,20.0462442,175.1704,/T,0.5744,109.9,33.5016,4.2614,0.732,283.286,0.55676,Sco,63.184945,250.3763296,-4.7829002,,,352.114731,14.413182,,0.0,4209.929,895.621,4303.773,56.378,-11.988,762276.63,4304.142,9959295.7,0.1826422,9468.72,34413.62,66.441269,215.3485,,0.5736,250.3548,-4.4991,23.7,16.0
495,c4d_140618_230307_opi_i_v1.fits.fz ab011f54b66f80ffd262368d1639feca,56826.9598039343,i,15,186.13241401161,-0.796846242001988,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ab011f54b66f80ffd262368d1639feca,,Read (P/2005 T3),1998-Jun-01 08:33:26,2450965.856550926,9.2,13.3,10.0,5.0,0.03,,,247.915014247,-26.728608851,247.894871987,-26.723524946,-13.1039,1.471388,,,,,596709.255,-175560.31,167.354,,999,,22.89,22.352,99.99752,,630716.1,*,,,,,,192.52,0.0,,,250.353029,-4.218255,8.529551670088,-1.1137992,7.51863975644971,-1.170773,62.53062011,9.5098166,20.008126,175.1989,/T,0.5698,97.6,43.1673,4.2318,13.259,283.332,0.56735,Sco,63.184922,250.288217,-4.7864284,,,352.062969,14.485403,,0.0,4211.066,898.918,4305.57,56.516,-12.028,764450.95,4305.941,9910277.14,0.1824094,9468.98,34414.59,66.114253,215.3845,,0.5702,250.3291,-4.5024,23.7,16.0
496,c4d_140618_230350_ori.fits.fz 610d2faa580d6b6184452849a2d2ad07,56826.9603086606,z,15,186.132420846445,-0.796853055806993,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/610d2faa580d6b6184452849a2d2ad07,,Read (P/2005 T3),1998-Jun-02 08:33:26,2450966.856550926,9.2,13.3,10.0,5.0,0.03,,,247.817240115,-26.718687419,247.797127522,-26.713609664,-13.0936,1.50769,,,,,592406.141,-176003.43,155.718,,999,,22.889,22.353,99.99732,,630014.8,*,,,,,,204.66,0.0,,,250.389651,-4.221212,8.528908104589,-1.1148056,7.51811379467466,-0.6507273,62.52624582,9.5106213,19.9737422,175.0041,/T,0.5918,85.5,52.868,4.3992,25.35,283.378,0.57775,Sco,63.184898,250.200104,-4.7897631,,,352.011337,14.557702,,0.0,4212.011,902.181,4307.175,56.649,-12.068,766533.22,4307.548,9861292.48,0.1821757,9465.66,34402.52,65.787462,215.4204,,0.5933,250.3033,-4.5055,23.7,16.0
497,c4d_140618_230350_ooi_z_v1.fits.fz 4d5e8274dff822e81bdd99d6ba5008c4,56826.9603086606,z,15,186.132420846445,-0.796853055806993,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4d5e8274dff822e81bdd99d6ba5008c4,,Read (P/2005 T3),1998-Jun-03 08:33:26,2450967.856550926,9.2,13.3,10.0,5.0,0.03,,,247.719577429,-26.708527637,247.699487414,-26.703452203,-13.0764,1.542884,,,,,588129.464,-176422.41,145.421,,999,,22.889,22.354,99.99688,,628597.3,*,,,,,,215.51,0.0,,,250.42628,-4.224167,8.528263959113,-1.1158115,7.51788791574742,-0.1316422,62.52436724,9.5114267,19.9431833,174.6103,/T,0.6375,73.7,62.2984,4.7425,36.1,283.423,0.58796,Sco,63.184874,250.1120408,-4.7929044,,,351.959861,14.630041,,0.0,4212.764,905.408,4308.587,56.777,-12.107,768522.44,4308.961,9812360.31,0.1819411,9458.79,34377.54,65.461022,215.4563,,0.64,250.2776,-4.5086,23.7,16.0
498,c4d_140618_230350_opi_z_v1.fits.fz eb582d633d276c2c2828484e07af7323,56826.9603086606,z,15,186.132420846445,-0.796853055806993,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/eb582d633d276c2c2828484e07af7323,,Read (P/2005 T3),1998-Jun-04 08:33:26,2450968.856550926,9.2,13.3,10.0,5.0,0.03,,,247.622077904,-26.698136949,247.602007377,-26.693060153,-13.0523,1.576952,,,,,583879.808,-176817.11,136.849,,999,,22.889,22.356,99.99621,,626606.3,*,,,,,,224.64,0.0,,,250.462914,-4.227121,8.527619233906,-1.116817,7.51796152000787,0.3863283,62.52497939,9.512233,19.9165278,174.0573,/T,0.7023,61.9,71.1923,5.2271,45.124,283.469,0.59799,Sco,63.18485,250.0240773,-4.7958524,,,351.908566,14.702381,,0.0,4213.323,908.595,4309.803,56.901,-12.147,770417.66,4310.178,9763499.03,0.1817057,9448.4,34339.77,65.135054,215.4923,,0.7055,250.252,-4.5115,23.7,16.0
502,c4d_140619_001214_ori.fits.fz 8967e90c5a1989329d762f33d88ad80d,56827.0078068128,g,15,186.133077061944,-0.797499919115359,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8967e90c5a1989329d762f33d88ad80d,,Read (P/2005 T3),1998-Jun-11 08:33:26,2450975.856550926,9.2,13.3,10.0,5.0,0.03,,,246.948365858,-26.619585113,246.928572508,-26.61448309,-12.698,1.782596,,,,,554927.528,-178891.53,109.948,,999,,22.889,22.378,99.9851,,605421.8,*,,,,,,255.19,0.0,,,250.719512,-4.247764,8.523089945022,-1.1238441,7.52679537381773,3.9702773,62.59844831,9.5179005,19.8446505,168.1727,/T,1.3937,26.3,98.4046,10.4112,75.317,283.783,0.66251,Sco,63.184672,249.4151493,-4.8111087,,,351.556673,15.205585,,0.0,4211.799,929.625,4312.787,57.642,-12.425,780989.63,4313.172,9424956.49,0.1800425,9280.01,33727.77,62.876542,215.744,,1.3987,250.0759,-4.5297,24.0,16.0
503,c4d_140619_001214_ooi_g_v1.fits.fz 72dbaad5e72925e74fd898b7268cd6b2,56827.0078068128,g,15,186.133077061944,-0.797499919115359,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/72dbaad5e72925e74fd898b7268cd6b2,,Read (P/2005 T3),1998-Jun-12 08:33:26,2450976.856550926,9.2,13.3,10.0,5.0,0.03,,,246.853960746,-26.607627585,246.83422337,-26.602533496,-12.6217,1.807152,,,,,550909.191,-179088.56,108.479,,999,,22.889,22.382,99.98263,,601975.4,*,,,,,,257.16,0.0,,,250.756192,-4.250708,8.522440590362,-1.1248465,7.52923431544999,4.4752113,62.61873237,9.5187136,19.851357,167.2154,/T,1.5054,38.7,94.9023,11.2565,77.268,283.827,0.67088,Sco,63.184646,249.3296612,-4.8125256,,,351.50772,15.276574,,0.0,4210.804,932.42,4312.417,57.729,-12.464,782108.12,4312.804,9377299.56,0.1798035,9242.67,33592.06,62.558609,215.78,,1.5104,250.0515,-4.5319,24.0,16.0
504,c4d_140619_001214_opi_g_v1.fits.fz b6e6e3489569b19f6b3764a39f189084,56827.0078068128,g,15,186.133077061944,-0.797499919115359,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b6e6e3489569b19f6b3764a39f189084,,Read (P/2005 T3),1998-Jun-13 08:33:26,2450977.856550926,9.2,13.3,10.0,5.0,0.03,,,246.7601579,-26.595510398,246.740469393,-26.590427483,-12.5392,1.830472,,,,,546920.972,-179260.57,107.278,,999,,22.89,22.386,99.97994,,598488.3,*,,,,,,258.86,0.0,,,250.792877,-4.25365,8.521790657965,-1.1258486,7.5319643263531,4.9782126,62.64143718,9.5195275,19.8623559,166.2467,/T,1.618,51.6,89.3293,12.1122,78.955,283.871,0.67904,Sco,63.18462,249.244668,-4.8137537,,,351.459167,15.34723,,0.0,4209.615,935.157,4311.848,57.812,-12.503,783127.41,4312.235,9329869.9,0.1795644,9202.07,33444.49,62.242192,215.816,,1.6231,250.0273,-4.5341,24.0,16.0
505,c4d_140619_001256_ori.fits.fz 81d3e0f069d92cf9e8fca0749580bcb0,56827.0082944457,r,15,186.133084478028,-0.797506854338882,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/81d3e0f069d92cf9e8fca0749580bcb0,,Read (P/2005 T3),1998-Jun-14 08:33:26,2450978.856550926,9.2,13.3,10.0,5.0,0.03,,,246.667004068,-26.583241841,246.647352769,-26.578171585,-12.4503,1.852541,,,,,542963.011,-179407.52,106.292,,999,,22.89,22.39,99.97704,,594969.2,*,,,,,,260.35,0.0,,,250.829569,-4.256592,8.521140148017,-1.1268503,7.53498427682333,5.4792326,62.66655334,9.5203423,19.8776068,165.2692,/T,1.7312,64.7,81.8401,12.9763,80.427,283.914,0.68697,Sco,63.184593,249.1602077,-4.8147935,,,351.411039,15.417517,,0.0,4208.232,937.834,4311.079,57.89,-12.541,784047.24,4311.467,9282684.12,0.1793252,9158.2,33285.07,61.927403,215.852,,1.7363,250.0034,-4.5361,23.7,16.0
506,c4d_140619_001256_ooi_r_v1.fits.fz 0ac1a71ad5481a7d4b70c00af767d9a1,56827.0082944457,r,15,186.133084478028,-0.797506854338882,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0ac1a71ad5481a7d4b70c00af767d9a1,,Read (P/2005 T3),1998-Jun-15 08:33:26,2450979.856550926,9.2,13.3,10.0,5.0,0.03,,,246.574546004,-26.570830322,246.554917601,-26.56577195,-12.3552,1.873338,,,,,539035.423,-179529.36,105.484,,999,,22.891,22.394,99.97394,,591424.6,*,,,,,,261.65,0.0,,,250.866266,-4.259532,8.520489060698,-1.1278518,7.5382930047385,5.9782059,62.69407119,9.521158,19.8970407,164.2846,/T,1.8448,78.2,72.7036,13.8471,81.723,283.957,0.69468,Sco,63.184567,249.0763201,-4.8156455,,,351.36336,15.487401,,0.0,4206.657,940.449,4310.11,57.964,-12.58,784867.36,4310.5,9235758.81,0.1790861,9111.07,33113.77,61.614351,215.888,,1.85,249.9799,-4.5381,23.7,16.0
507,c4d_140619_001256_opi_r_v1.fits.fz 2d30eaecd73456823fcd718feebe473f,56827.0082944457,r,15,186.133084478028,-0.797506854338882,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2d30eaecd73456823fcd718feebe473f,,Read (P/2005 T3),1998-Jun-16 08:33:26,2450980.856550926,9.2,13.3,10.0,5.0,0.03,,,246.482830595,-26.558284408,246.46321092,-26.553234867,-12.2538,1.892838,,,,,535138.292,-179626.04,104.823,,999,,22.892,22.398,99.97064,,587859.6,*,,,,,,262.81,0.0,,,250.902968,-4.26247,8.519837396183,-1.1288529,7.54188930311685,6.4750408,62.72398069,9.5219745,19.920559,163.2943,/T,1.9586,91.9,62.2995,14.7235,82.872,284.0,0.70215,Sco,63.18454,248.9930477,-4.8163106,,,351.316155,15.556845,,0.0,4204.89,942.999,4308.942,58.033,-12.618,785587.61,4309.333,9189110.6,0.1788472,9060.65,32930.51,61.303147,215.924,,1.9637,249.9566,-4.54,23.7,16.0
508,c4d_140619_001337_ori.fits.fz 9712f9fcf3132315540cec5f4ad5425c,56827.0087877591,i,15,186.133091980503,-0.797513870351638,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9712f9fcf3132315540cec5f4ad5425c,,Read (P/2005 T3),1998-Jun-17 08:33:26,2450981.856550926,9.2,13.3,10.0,5.0,0.03,,,246.391904966,-26.545612854,246.372283122,-26.540567356,-12.146,1.911008,,,,,531271.683,-179697.54,104.284,,999,,22.892,22.403,99.96714,,584278.2,*,,,,,,263.85,0.0,,,250.939677,-4.265408,8.519185154644,-1.1298537,7.5457719020655,6.9696097,62.75627128,9.5227918,19.9480355,162.2995,/T,2.0723,105.7,51.1097,15.6045,83.9,284.042,0.7094,Sco,63.184513,248.9104359,-4.8167893,,,351.269446,15.625814,,0.0,4202.932,945.484,4307.575,58.097,-12.656,786207.88,4307.966,9142756.15,0.1786084,9006.91,32735.21,60.993904,215.96,,2.0774,249.9337,-4.5418,23.7,16.0
509,c4d_140619_001337_ooi_i_v1.fits.fz 9c51ad870ce25041dbc3dd8394deb5ef,56827.0087877591,i,15,186.133091980503,-0.797513870351638,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9c51ad870ce25041dbc3dd8394deb5ef,,Read (P/2005 T3),1998-Jun-18 08:33:26,2450982.856550926,9.2,13.3,10.0,5.0,0.03,,,246.301816541,-26.532824651,246.282187559,-26.527777741,-12.0318,1.927809,,,,,527435.639,-179743.86,103.85,,999,,22.893,22.407,99.96345,,580683.5,*,,,,,,264.78,0.0,,,250.976391,-4.268344,8.518532336252,-1.1308543,7.54993944560973,7.461741,62.79093168,9.5236099,19.9793194,161.301,/T,2.1858,119.7,39.7036,16.4893,84.824,284.084,0.71641,Sco,63.184486,248.8285332,-4.8170826,,,351.223259,15.694271,,0.0,4200.783,947.901,4306.009,58.157,-12.694,786728.14,4306.401,9096712.24,0.1783699,8949.84,32527.77,60.686732,215.996,,2.191,249.9111,-4.5434,23.7,16.0
510,c4d_140619_001337_opi_i_v1.fits.fz cef8bd8de38df12de6afa38542b6dec9,56827.0087877591,i,15,186.133091980503,-0.797513870351638,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cef8bd8de38df12de6afa38542b6dec9,,Read (P/2005 T3),1998-Jun-19 08:33:26,2450983.856550926,9.2,13.3,10.0,5.0,0.03,,,246.212613039,-26.519929057,246.192979246,-26.514875981,-11.9112,1.943199,,,,,523630.18,-179765.0,103.503,,999,,22.894,22.412,99.95957,,577078.1,*,,,,,,265.62,0.0,,,251.013111,-4.271278,8.517878941176,-1.1318545,7.55439046423057,7.9512122,62.82794968,9.5244289,20.014241,160.2995,/T,2.2991,133.7,28.713,17.3775,85.661,284.126,0.72318,Sco,63.184459,248.7473898,-4.8171912,,,351.177618,15.76218,,0.0,4198.445,950.248,4304.244,58.212,-12.731,787148.42,4304.638,9050995.7,0.1781317,8889.4,32308.11,60.381744,216.0321,,2.3042,249.8889,-4.5451,23.7,16.0
511,c4d_140619_001419_ori.fits.fz be5a55a9a966f2d506dd7f6f0a93ae16,56827.0092680808,z,15,186.133099285395,-0.797520701593616,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/be5a55a9a966f2d506dd7f6f0a93ae16,,Read (P/2005 T3),1998-Jun-20 08:33:26,2450984.856550926,9.2,13.3,10.0,5.0,0.03,,,246.124342412,-26.506935624,246.10471285,-26.501873656,-11.7841,1.957132,,,,,519855.306,-179760.99,103.232,,999,,22.895,22.416,99.95552,,573464.2,*,,,,,,266.38,0.0,,,251.049837,-4.274212,8.517224969586,-1.1328544,7.55912334473642,8.4377483,62.86731184,9.5252487,20.0526211,159.2956,/T,2.4119,147.7,18.7927,18.2684,86.422,284.167,0.72971,Sco,63.184432,248.6670559,-4.8171165,,,351.132547,15.829503,,0.0,4195.918,952.524,4302.283,58.262,-12.768,787468.86,4302.677,9005623.46,0.177894,8825.58,32076.16,60.079053,216.0681,,2.417,249.8671,-4.5466,23.7,16.0
512,c4d_140619_001419_ooi_z_v1.fits.fz 4745e3c946ba7f4d81269576478b90a8,56827.0092680808,z,15,186.133099285395,-0.797520701593616,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4745e3c946ba7f4d81269576478b90a8,,Read (P/2005 T3),1998-Jun-21 08:33:26,2450985.856550926,9.2,13.3,10.0,5.0,0.03,,,246.037052677,-26.493854215,246.01744043,-26.488783499,-11.6506,1.96956,,,,,516110.997,-179731.86,103.026,,999,,22.896,22.421,99.95129,,569843.5,*,,,,,,267.08,0.0,,,251.086568,-4.277144,8.516570421651,-1.133854,7.5641363004846,8.9210251,62.90900333,9.5260693,20.0942845,158.2899,/T,2.5243,160.9,10.5612,19.1617,87.118,284.207,0.73599,Sco,63.184405,248.5875797,-4.8168596,,,351.088073,15.896205,,0.0,4193.205,954.727,4300.124,58.307,-12.805,787689.7,4300.519,8960612.4,0.1776568,8758.37,31831.9,59.778771,216.1041,,2.5294,249.8458,-4.548,23.7,16.0
513,c4d_140619_001419_opi_z_v1.fits.fz 72b9ec26c2e2b54e0ac908b784867bf9,56827.0092680808,z,15,186.133099285395,-0.797520701593616,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/72b9ec26c2e2b54e0ac908b784867bf9,,Read (P/2005 T3),1998-Jun-22 08:33:26,2450986.856550926,9.2,13.3,10.0,5.0,0.03,,,245.950791662,-26.480694993,245.93120971,-26.475618539,-11.5106,1.980441,,,,,512397.214,-179677.69,102.877,,999,,22.898,22.426,99.94689,,566217.6,*,,,,,,267.73,0.0,,,251.123306,-4.280075,8.515915297543,-1.1348534,7.56942734651915,9.400683,62.95300761,9.5268906,20.1390761,157.2827,/T,2.6361,170.0,4.5296,20.0571,87.758,284.247,0.74204,Sco,63.184378,248.5090057,-4.8164221,,,351.044218,15.962247,,0.0,4190.305,956.855,4297.77,58.348,-12.841,787811.3,4298.166,8915979.37,0.1774203,8687.8,31575.39,59.481012,216.1402,,2.6411,249.8249,-4.5493,23.7,16.0
517,c4d_140621_225112_ori.fits.fz beee1dc6389454997010804ae827efd9,56829.9515355465,g,15,186.182805682887,-0.84138230492032,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/beee1dc6389454997010804ae827efd9,,Read (P/2005 T3),1998-Jun-29 08:33:26,2450993.856550926,9.2,13.3,10.0,5.0,0.03,,,245.379599604,-26.387293913,245.360135304,-26.382268213,-10.3633,2.011693,,,,,487246.766,-178602.57,102.918,,999,,22.908,22.46,99.91195,,540780.0,*,,,,,,271.11,0.0,,,251.38063,-4.300554,8.51131331069,-1.1418395,7.614042191792,12.6293118,63.32405797,9.5326621,20.5352644,150.2167,/T,3.396,87.4,27.5777,26.3633,91.125,284.512,0.77732,Sco,63.184186,247.9873885,-4.8084826,,,350.756544,16.403069,,0.0,4164.976,969.533,4275.933,58.507,-13.082,785939.26,4276.333,8615477.04,0.1757892,8105.31,29458.39,57.476276,216.3926,,3.4008,249.6928,-4.5564,24.0,16.0
518,c4d_140621_225112_ooi_g_v1.fits.fz ee81f3c6b0b91e732e2e5d83ff39294e,56829.9515355465,g,15,186.182805682887,-0.84138230492032,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ee81f3c6b0b91e732e2e5d83ff39294e,,Read (P/2005 T3),1998-Jun-30 08:33:26,2450994.856550926,9.2,13.3,10.0,5.0,0.03,,,245.303168699,-26.373895641,245.28367642,-26.368871861,-10.1778,2.009789,,,,,483772.413,-178350.51,103.031,,999,,22.91,22.465,99.90645,,537147.0,*,,,,,,271.48,0.0,,,251.417414,-4.303474,8.510653583582,-1.1428362,7.62146363154099,13.069411,63.3857802,9.5334897,20.6038283,149.2075,/T,3.5006,75.4,36.6722,27.2678,91.493,284.547,0.78134,Sco,63.184158,247.9173682,-4.8066826,,,350.718461,16.462573,,0.0,4160.666,971.013,4272.07,58.512,-13.115,785293.95,4272.471,8574429.06,0.1755607,8010.65,29114.34,57.202433,216.4286,,3.5054,249.6762,-4.5571,24.0,16.0
519,c4d_140621_225112_opi_g_v1.fits.fz d3f9e642526623bc90bdd0beec34b8f4,56829.9515355465,g,15,186.182805682887,-0.84138230492032,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d3f9e642526623bc90bdd0beec34b8f4,,Read (P/2005 T3),1998-Jul-01 08:33:26,2450995.856550926,9.2,13.3,10.0,5.0,0.03,,,245.228144819,-26.360515109,245.208620076,-26.355489316,-9.98753,2.006346,,,,,480326.818,-178074.15,103.162,,999,,22.912,22.47,99.90085,,533515.9,*,,,,,,271.83,0.0,,,251.454204,-4.306393,8.509993281928,-1.1438326,7.62913761793805,13.5038388,63.4496028,9.5343181,20.675476,148.1989,/T,3.6041,63.5,46.1094,28.1729,91.841,284.582,0.78511,Sco,63.18413,247.8485849,-4.8047246,,,350.68119,16.521117,,0.0,4156.191,972.407,4268.029,58.512,-13.147,784557.59,4268.43,8533891.28,0.1753336,7913.42,28760.97,56.931994,216.4647,,3.6088,249.6602,-4.5577,24.0,16.0
520,c4d_140621_225155_ori.fits.fz f8dd8753f186a0edf85b16b967880513,56829.9520201126,r,15,186.18281470793,-0.841389869535584,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f8dd8753f186a0edf85b16b967880513,,Read (P/2005 T3),1998-Jul-02 08:33:26,2450996.856550926,9.2,13.3,10.0,5.0,0.03,,,245.154562735,-26.347162505,245.135005158,-26.342131348,-9.79261,2.001385,,,,,476909.583,-177773.62,103.31,,999,,22.914,22.475,99.89515,,529887.1,*,,,,,,272.16,0.0,,,251.490999,-4.309311,8.509332405919,-1.1448286,7.63706085265439,13.9325178,63.51549833,9.5351473,20.7502224,147.1909,/T,3.7065,51.8,55.5942,29.0785,92.171,284.616,0.78863,Sco,63.184101,247.7810751,-4.8026116,,,350.644747,16.578673,,0.0,4151.553,973.715,4263.812,58.509,-13.178,783731.45,4264.213,8493875.66,0.1751079,7813.73,28398.63,56.665039,216.5008,,3.7111,249.6449,-4.5582,23.7,16.0
521,c4d_140621_225155_ooi_r_v1.fits.fz 8cf9a79b5e47eea30c50501ec9986b18,56829.9520201126,r,15,186.18281470793,-0.841389869535584,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8cf9a79b5e47eea30c50501ec9986b18,,Read (P/2005 T3),1998-Jul-03 08:33:26,2450997.856550926,9.2,13.3,10.0,5.0,0.03,,,245.08245593,-26.333847864,245.062868802,-26.328808982,-9.59322,1.994929,,,,,473520.279,-177449.08,103.473,,999,,22.916,22.481,99.88937,,526260.8,*,,,,,,272.47,0.0,,,251.527801,-4.312227,8.508670955746,-1.1458242,7.64522999550308,14.3553803,63.58343902,9.5359772,20.8280766,146.1836,/T,3.8076,40.3,64.8543,29.9847,92.484,284.649,0.79189,Sco,63.184073,247.7148738,-4.8003464,,,350.60915,16.635212,,0.0,4146.756,974.935,4259.42,58.501,-13.209,782816.9,4259.822,8454393.7,0.1748838,7711.65,28027.63,56.401644,216.5368,,3.8122,249.6302,-4.5587,23.7,16.0
522,c4d_140621_225155_opi_r_v1.fits.fz c2081fbc2d4e20c53b890fe00bf78364,56829.9520201126,r,15,186.18281470793,-0.841389869535584,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c2081fbc2d4e20c53b890fe00bf78364,,Read (P/2005 T3),1998-Jul-04 08:33:26,2450998.856550926,9.2,13.3,10.0,5.0,0.03,,,245.011856626,-26.32058106,244.992246149,-26.315533368,-9.38953,1.987004,,,,,470158.439,-177100.67,103.649,,999,,22.918,22.486,99.8835,,522637.3,*,,,,,,272.77,0.0,,,251.564608,-4.315142,8.508008931603,-1.1468195,7.65364166989619,14.7723684,63.65339678,9.5368079,20.909046,145.177,/T,3.9075,28.9,73.6222,30.8913,92.781,284.682,0.7949,Sco,63.184045,247.6500142,-4.7979322,,,350.574415,16.690709,,0.0,4141.802,976.067,4254.858,58.488,-13.239,781815.3,4255.26,8415456.39,0.1746613,7607.27,27648.28,56.141882,216.5729,,3.9121,249.6162,-4.559,23.7,16.0
523,c4d_140621_225237_ori.fits.fz f3a972d4b67405a5b3d7bea82429b298,56829.9525195038,i,15,186.182824009091,-0.841397665587107,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f3a972d4b67405a5b3d7bea82429b298,,Read (P/2005 T3),1998-Jul-05 08:33:26,2450999.856550926,9.2,13.3,10.0,5.0,0.03,,,244.942795812,-26.307371794,244.9231701,-26.302315664,-9.1817,1.977636,,,,,466823.567,-176728.58,103.837,,999,,22.92,22.491,99.87756,,519016.9,*,,,,,,273.05,0.0,,,251.601422,-4.318056,8.507346333684,-1.1478144,7.6622924693441,15.1834369,63.72534329,9.5376394,20.9931398,144.1714,/T,4.0061,18.1,81.6198,31.7984,93.064,284.714,0.79765,Sco,63.184017,247.5865277,-4.7953717,,,350.540558,16.745138,,0.0,4136.695,977.112,4250.126,58.472,-13.268,780728.08,4250.528,8377074.25,0.1744404,7500.69,27260.91,55.885824,216.609,,4.0106,249.6029,-4.5594,23.7,16.0
