,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
321,c4d_161218_054121_opi_z_v1.fits.fz c55a20ee926f97571718a8c83ff5e11d,57740.2359419856,z,90,52.8564569628506,-41.5626583740369,DES survey hex 540-430 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c55a20ee926f97571718a8c83ff5e11d,,PANSTARRS (C/2012 A1),2004-Sep-12 04:22:23.359,2453260.682214803,10.1,,5.25,,217.561994573,46.975554422,217.600237278,46.958580424,3.245328,-4.72132,,,,,168862.132,154431.083,35.656,,999,,23.462,,99.95293,,212201.6,*,,,,,,238.57,0.0,,,191.445621,59.008806,19.87561117983,-7.422619,20.3760568022458,-2.0426613,169.462497,9.4413702,23.6071058,58.9449,/T,2.4872,64.3,6.2888,118.5824,58.44,123.557,2.31488,Boo,64.182469,189.5869039,56.7415631,,,85.172718,62.255571,,0.0,3.202,2.824,4.247,0.442,-41.324,5.8927709,4.27,91476.1948,0.0005032,15.3,55.61,0.610263,256.2598,,2.4864,190.46,57.8781,23.7,16.0
322,c4d_161218_054121_ooi_z_ls9.fits.fz 9a1da4a8d75f795e40b2063cd5f4b56a,57740.2359419856,z,90,52.8564569628506,-41.5626583740369,DES survey hex 540-430 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9a1da4a8d75f795e40b2063cd5f4b56a,,PANSTARRS (C/2012 A1),2004-Sep-13 04:22:23.359,2453261.682214803,10.1,,5.25,,217.594108471,46.944249523,217.632281647,46.927224985,3.33373,-4.66711,,,,,165829.361,155695.634,35.186,,999,,23.461,,99.95313,,211462.5,*,,,,,,237.5,0.0,,,191.426775,59.009302,19.87132413634,-7.4229353,20.3748052999978,-2.2913907,169.45208857,9.4423929,23.654389,58.7396,/T,2.4816,59.5,2.3277,118.7926,57.375,123.563,2.32704,Boo,64.182459,189.6523672,56.7284687,,,85.090687,62.256944,,0.0,3.203,2.828,4.25,0.442,-41.36,5.8963211,4.272,91393.7229,0.000503,15.34,55.77,0.609713,256.2694,,2.4809,190.4845,57.8715,23.7,16.0
328,c4d_170203_024118_ori.fits.fz 8ea9493c34f7201f1075946e7dd09dda,57787.1109182345,z,90,48.2561983094221,-39.8083839471346,DES survey hex 473-400 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8ea9493c34f7201f1075946e7dd09dda,,PANSTARRS (C/2012 A1),2004-Sep-23 04:22:23.359,2453271.682214803,10.1,,5.25,,217.959155341,46.653005772,217.996629437,46.635493068,4.144817,-4.04357,,,,,135187.7,168581.889,29.865,,999,,23.454,,99.95476,,205869.4,*,,,,,,226.64,0.0,,,191.237838,59.014123,19.82844345385,-7.4260984,20.3542210388666,-4.8545615,169.28089449,9.4526421,24.2364685,57.186,/T,2.4379,99.9,67.2532,120.3834,46.507,123.696,2.41182,Boo,64.182385,190.3287768,56.6319324,,,84.26886,62.229377,,0.0,3.21,2.866,4.281,0.441,-41.698,5.934612,4.303,90559.4942,0.0005008,15.62,56.77,0.604148,256.3659,,2.4375,190.7414,57.8236,23.7,16.0
329,c4d_170203_024118_oki_z_v1.fits.fz 02e8d4b173607daac7215e0b7e6f4dba,57787.1109182345,z,90,48.2561983094221,-39.8083839471346,DES survey hex 473-400 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/02e8d4b173607daac7215e0b7e6f4dba,,PANSTARRS (C/2012 A1),2004-Sep-24 04:22:23.359,2453272.682214803,10.1,,5.25,,217.999742341,46.62626737,218.037184316,46.608683025,4.218185,-3.97404,,,,,132093.592,169887.374,29.276,,999,,23.453,,99.95487,,205497.8,*,,,,,,225.54,0.0,,,191.218897,59.014591,19.82415436054,-7.4264146,20.3513419197546,-5.1154175,169.25694959,9.4536694,24.3062053,57.0827,/T,2.4348,107.6,77.5039,120.489,45.402,123.717,2.41657,Boo,64.18238,190.3981407,56.6257717,,,84.187302,62.222525,,0.0,3.211,2.87,4.284,0.441,-41.729,5.9386819,4.307,90475.4395,0.0005006,15.63,56.82,0.603587,256.3755,,2.4344,190.768,57.8207,23.7,16.0
330,c4d_170203_024118_ooi_z_v1.fits.fz e738bfa04f805fe18fdbd61a72a655fa,57787.1109182345,z,90,48.2561983094221,-39.8083839471346,DES survey hex 473-400 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e738bfa04f805fe18fdbd61a72a655fa,,PANSTARRS (C/2012 A1),2004-Sep-25 04:22:23.359,2453273.682214803,10.1,,5.25,,218.041015137,46.599996052,218.078417659,46.58234269,4.290182,-3.90338,,,,,128994.271,171194.664,28.677,,999,,23.452,,99.95498,,205161.4,*,,,,,,224.43,0.0,,,191.199947,59.015057,19.81986508085,-7.4267309,20.3483119964449,-5.376769,169.23175049,9.4546971,24.378407,56.9893,/T,2.432,114.5,86.2738,120.5845,44.295,123.739,2.42062,Boo,64.182375,190.4677144,56.6202522,,,84.105994,62.214938,,0.0,3.212,2.874,4.287,0.441,-41.76,5.9427893,4.31,90391.3257,0.0005004,15.64,56.86,0.603026,256.3852,,2.4317,190.7947,57.818,23.7,16.0
331,c4d_170203_024118_opi_z_v1.fits.fz 9648064c43e450d51a6a5b6cf162f26b,57787.1109182345,z,90,48.2561983094221,-39.8083839471346,DES survey hex 473-400 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9648064c43e450d51a6a5b6cf162f26b,,PANSTARRS (C/2012 A1),2004-Sep-26 04:22:23.359,2453274.682214803,10.1,,5.25,,218.082960273,46.57419929,218.120311722,46.556482439,4.360834,-3.8316,,,,,125889.759,172503.472,28.07,,999,,23.452,,99.95507,,204860.7,*,,,,,,223.32,0.0,,,191.180988,59.01552,19.81557561479,-7.427047,20.3451309827883,-5.6386197,169.2052948,9.4557252,24.4531621,56.9057,/T,2.4295,120.1,93.0974,120.6698,43.186,123.762,2.42399,Boo,64.182371,190.5374777,56.6153748,,,84.024965,62.20662,,0.0,3.213,2.878,4.291,0.441,-41.79,5.9469328,4.313,90307.1661,0.0005002,15.65,56.89,0.602465,256.3949,,2.4292,190.8216,57.8157,23.7,16.0
332,c4d_170203_024118_ooi_z_ls9.fits.fz 2d81c8d1e046871a4b2655b6b51c3e81,57787.1109182345,z,90,48.2561983094221,-39.8083839471346,DES survey hex 473-400 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2d81c8d1e046871a4b2655b6b51c3e81,,PANSTARRS (C/2012 A1),2004-Sep-27 04:22:23.359,2453275.682214803,10.1,,5.25,,218.125564591,46.548884463,218.162852374,46.531110925,4.430167,-3.75872,,,,,122780.069,173813.516,27.453,,999,,23.451,,99.95515,,204595.7,*,,,,,,222.21,0.0,,,191.16202,59.015981,19.81128596237,-7.4273632,20.3417985845864,-5.9009923,169.17758009,9.4567537,24.5305279,56.8321,/T,2.4273,123.9,97.6518,120.745,42.075,123.787,2.42668,Boo,64.182367,190.6074151,56.6111407,,,83.944248,62.197574,,0.0,3.214,2.882,4.294,0.441,-41.82,5.9511112,4.317,90222.9737,0.0005,15.66,56.91,0.601903,256.4046,,2.4269,190.8485,57.8138,23.7,16.0
338,c4d_171128_042731_ori.fits.fz fcc5c056095b2edfc51ae14d4f306303,58085.1863035435,z,90,43.6700546822038,-49.6400816557958,DES survey hex 454-491 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fcc5c056095b2edfc51ae14d4f306303,,PANSTARRS (C/2012 A1),2004-Oct-04 04:22:23.359,2453282.682214803,10.1,,5.25,,218.441174649,46.385803984,218.477987655,46.367674073,4.878767,-3.21675,,,,,100870.053,182994.052,22.915,,999,,23.444,,99.95544,,203758.9,*,,,,,,214.39,0.0,,,191.029003,59.019133,19.78125317889,-7.429575,20.3142054848532,-7.753703,168.94809528,9.4639654,25.1424189,56.5997,/T,2.4193,99.9,70.7643,120.9803,34.256,123.995,2.42613,Boo,64.182353,191.100814,56.5996272,,,83.390541,62.11415,,0.0,3.222,2.909,4.319,0.441,-42.015,5.9812406,4.341,89633.7954,0.0004984,15.63,56.8,0.597972,256.4725,,2.4192,191.0391,57.8095,23.7,16.0
339,c4d_171128_042731_oki_z_v1.fits.fz 177579d801bd5f4152f0d68b7627ab29,58085.1863035435,z,90,43.6700546822038,-49.6400816557958,DES survey hex 454-491 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/177579d801bd5f4152f0d68b7627ab29,,PANSTARRS (C/2012 A1),2004-Oct-05 04:22:23.359,2453283.682214803,10.1,,5.25,,218.488589104,46.364617019,218.525364373,46.346420691,4.937395,-3.13463,,,,,97720.527,184303.373,22.238,,999,,23.443,,99.95544,,203786.6,*,,,,,,213.27,0.0,,,191.009966,59.019573,19.77696203625,-7.4298907,20.3096502221699,-8.0204518,168.91021032,9.4649972,25.2387825,56.6074,/T,2.4193,93.1,61.7844,120.9719,33.136,124.03,2.42327,Boo,64.182353,191.1716445,56.6005897,,,83.313429,62.099402,,0.0,3.224,2.913,4.322,0.441,-42.041,5.9856576,4.345,89549.8105,0.0004982,15.61,56.74,0.597412,256.4822,,2.4192,191.0665,57.8102,23.7,16.0
340,c4d_171128_042731_ooi_z_v1.fits.fz ddc590633c8e196872ca894bddf98f07,58085.1863035435,z,90,43.6700546822038,-49.6400816557958,DES survey hex 454-491 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ddc590633c8e196872ca894bddf98f07,,PANSTARRS (C/2012 A1),2004-Oct-06 04:22:23.359,2453284.682214803,10.1,,5.25,,218.536545095,46.343981295,218.573288671,46.325714377,4.994573,-3.05131,,,,,94566.403,185611.195,21.555,,999,,23.442,,99.95542,,203851.2,*,,,,,,212.15,0.0,,,190.99092,59.02001,19.77267070743,-7.4302065,20.3049407901393,-8.287552,168.87104316,9.4660295,25.3370573,56.6253,/T,2.4196,86.3,52.4312,120.9529,32.015,124.066,2.41972,Boo,64.182354,191.2424945,56.6022085,,,83.23691,62.083958,,0.0,3.225,2.917,4.326,0.441,-42.066,5.9900996,4.348,89465.9127,0.000498,15.6,56.68,0.596852,256.4919,,2.4196,191.0939,57.8113,23.7,16.0
341,c4d_171128_042731_opi_z_v1.fits.fz 6fd07955298f5462db2b130c5ce55f2e,58085.1863035435,z,90,43.6700546822038,-49.6400816557958,DES survey hex 454-491 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6fd07955298f5462db2b130c5ce55f2e,,PANSTARRS (C/2012 A1),2004-Oct-07 04:22:23.359,2453285.682214803,10.1,,5.25,,218.585028573,46.32390476,218.621743609,46.305564484,5.050271,-2.96681,,,,,91407.795,186917.188,20.867,,999,,23.441,,99.9554,,203953.0,*,,,,,,211.03,0.0,,,190.971865,59.020445,19.76837919245,-7.4305221,20.3000770081618,-8.5549252,168.83059232,9.4670623,25.4371367,56.6536,/T,2.4202,79.5,42.9704,120.9233,30.896,124.103,2.41546,Boo,64.182355,191.3133393,56.6044848,,,83.161015,62.067822,,0.0,3.226,2.921,4.33,0.441,-42.091,5.9945656,4.352,89382.1161,0.0004978,15.58,56.61,0.596293,256.5016,,2.4202,191.1213,57.8128,23.7,16.0
342,c4d_171128_042731_ooi_z_ls9.fits.fz 0a80a9c2875bfdc539093cfed3514184,58085.1863035435,z,90,43.6700546822038,-49.6400816557958,DES survey hex 454-491 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0a80a9c2875bfdc539093cfed3514184,,PANSTARRS (C/2012 A1),2004-Oct-08 04:22:23.359,2453286.682214803,10.1,,5.25,,218.634025223,46.30439535,218.670711707,46.285980638,5.104455,-2.88112,,,,,88244.82,188221.016,20.172,,999,,23.44,,99.95537,,204091.9,*,,,,,,209.91,0.0,,,190.952801,59.020877,19.76408749133,-7.4308377,20.2950587424004,-8.822488,168.78885668,9.4680954,25.5389124,56.6922,/T,2.421,73.0,33.6717,120.8832,29.776,124.142,2.41052,Boo,64.182357,191.3841541,56.6074199,,,83.085775,62.051,,0.0,3.228,2.924,4.333,0.441,-42.115,5.9990546,4.356,89298.4352,0.0004975,15.55,56.53,0.595735,256.5114,,2.4211,191.1486,57.8145,23.7,16.0
343,c4d_171128_063624_ori.fits.fz 4565ea1dd8fb1b7f92a869acd4e77442,58085.2758063668,r,90,43.6560288439359,-49.6399474015609,DES survey hex 429-501 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4565ea1dd8fb1b7f92a869acd4e77442,,PANSTARRS (C/2012 A1),2004-Oct-09 04:22:23.359,2453287.682214803,10.1,,5.25,,218.683520447,46.285460978,218.720175214,46.266972599,5.157093,-2.79424,,,,,85077.601,189522.34,19.472,,999,,23.439,,99.95532,,204267.9,*,,,,,,208.79,0.0,,,190.933729,59.021307,19.7597956041,-7.4311533,20.289885909002,-9.0901504,168.74583553,9.4691289,25.6422701,56.7411,/T,2.4222,67.0,24.8272,120.8324,28.657,124.182,2.40487,Boo,64.182359,191.4549149,56.6110148,,,83.011224,62.033496,,0.0,3.23,2.928,4.337,0.441,-42.139,6.0035654,4.359,89214.8844,0.0004973,15.53,56.43,0.595178,256.5211,,2.4222,191.1759,57.8167,23.7,16.0
344,c4d_171128_063624_oki_r_v1.fits.fz 6f4d99abbcc15674e32d684e034aa65b,58085.2758063668,r,90,43.6560288439359,-49.6399474015609,DES survey hex 429-501 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6f4d99abbcc15674e32d684e034aa65b,,PANSTARRS (C/2012 A1),2004-Oct-10 04:22:23.359,2453288.682214803,10.1,,5.25,,218.733499347,46.267109527,218.770116481,46.248550045,5.208148,-2.70618,,,,,81906.264,190820.815,18.768,,999,,23.438,,99.95527,,204480.9,*,,,,,,207.67,0.0,,,190.914647,59.021734,19.7555035308,-7.4314688,20.2845584784261,-9.3578136,168.70152865,9.4701629,25.7470858,56.8003,/T,2.4236,61.7,16.7657,120.7711,27.539,124.223,2.39852,Boo,64.182362,191.5255984,56.6152705,,,82.937392,62.015316,,0.0,3.231,2.932,4.341,0.441,-42.162,6.0080972,4.363,89131.4784,0.0004971,15.5,56.33,0.594621,256.5308,,2.4237,191.2032,57.8191,23.7,16.0
345,c4d_171128_063624_ooi_r_v1.fits.fz 34107bd2b5b8401d29f202c811220fc3,58085.2758063668,r,90,43.6560288439359,-49.6399474015609,DES survey hex 429-501 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/34107bd2b5b8401d29f202c811220fc3,,PANSTARRS (C/2012 A1),2004-Oct-11 04:22:23.359,2453289.682214803,10.1,,5.25,,218.783946691,46.249348834,218.820518447,46.23072229,5.25758,-2.61696,,,,,78730.942,192116.087,18.058,,999,,23.437,,99.95521,,204731.0,*,,,,,,206.56,0.0,,,190.895558,59.022158,19.75121127145,-7.4317843,20.2790764816746,-9.6253662,168.65593627,9.4711972,25.8532238,56.8697,/T,2.4253,57.6,9.8575,120.6992,26.423,124.265,2.39148,Boo,64.182365,191.5961829,56.6201877,,,82.864312,61.996465,,0.0,3.233,2.936,4.344,0.441,-42.184,6.0126487,4.367,89048.2321,0.0004969,15.47,56.22,0.594066,256.5406,,2.4255,191.2304,57.822,23.7,16.0
346,c4d_171128_063624_opi_r_v1.fits.fz 9615b4816f8ce96e71e75b7b07bdd38d,58085.2758063668,r,90,43.6560288439359,-49.6399474015609,DES survey hex 429-501 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9615b4816f8ce96e71e75b7b07bdd38d,,PANSTARRS (C/2012 A1),2004-Oct-12 04:22:23.359,2453290.682214803,10.1,,5.25,,218.834846884,46.232186666,218.871365241,46.213497875,5.305345,-2.52658,,,,,75551.769,193407.798,17.344,,999,,23.436,,99.95513,,205017.9,*,,,,,,205.44,0.0,,,190.876459,59.02258,19.74691882609,-7.4320997,20.273440018852,-9.8926796,168.60905924,9.472232,25.9605373,56.9494,/T,2.4273,55.1,4.5039,120.6168,25.308,124.309,2.38373,Boo,64.182369,191.6666486,56.625767,,,82.792016,61.97695,,0.0,3.234,2.939,4.348,0.44,-42.206,6.0172191,4.37,88965.1606,0.0004967,15.43,56.09,0.593512,256.5503,,2.4275,191.2575,57.8251,23.7,16.0
347,c4d_171128_063624_ooi_r_ls9.fits.fz ea6845cba89aa74fd5a131551760d197,58085.2758063668,r,90,43.6560288439359,-49.6399474015609,DES survey hex 429-501 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ea6845cba89aa74fd5a131551760d197,,PANSTARRS (C/2012 A1),2004-Oct-13 04:22:23.359,2453291.682214803,10.1,,5.25,,218.886183941,46.215630678,218.922642749,46.196884116,5.351399,-2.43506,,,,,72368.89,194695.58,16.627,,999,,23.435,,99.95505,,205341.6,*,,,,,,204.33,0.0,,,190.857351,59.022999,19.74262619474,-7.4324151,20.2676492698067,-10.159606,168.56089905,9.4732672,26.0688735,57.0393,/T,2.4296,54.6,1.106,120.5239,24.194,124.353,2.37529,Boo,64.182374,191.7369783,56.6320088,,,82.720536,61.956777,,0.0,3.236,2.943,4.352,0.44,-42.227,6.0218071,4.374,88882.2791,0.0004964,15.4,55.96,0.592959,256.5601,,2.4298,191.2846,57.8286,23.7,16.0
348,c4d_171128_063822_ori.fits.fz b5f4adeb836a209b507bc0fcf99c616b,58085.2771679564,g,90,43.6558154714987,-49.6399453591765,DES survey hex 429-501 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b5f4adeb836a209b507bc0fcf99c616b,,PANSTARRS (C/2012 A1),2004-Oct-14 04:22:23.359,2453292.682214803,10.1,,5.25,,218.937941475,46.199688357,218.974338788,46.180886792,5.395697,-2.34243,,,,,69182.458,195979.055,15.905,,999,,23.434,,99.95495,,205702.0,*,,,,,,203.22,0.0,,,190.838235,59.023416,19.73833337744,-7.4327304,20.2617045056235,-10.4259777,168.51145795,9.4743028,26.1780839,57.1394,/T,2.4321,56.3,0.012,120.4205,23.083,124.399,2.36615,Boo,64.182379,191.8071563,56.6389132,,,82.649902,61.935952,,0.0,3.238,2.947,4.356,0.44,-42.248,6.0264118,4.378,88799.6029,0.0004962,15.36,55.82,0.592407,256.5699,,2.4323,191.3115,57.8325,24.0,16.0
349,c4d_171128_063822_oki_g_v1.fits.fz 7cb194724863f8d0cf28c8d8322b700d,58085.2771679564,g,90,43.6558154714987,-49.6399453591765,DES survey hex 429-501 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7cb194724863f8d0cf28c8d8322b700d,,PANSTARRS (C/2012 A1),2004-Oct-15 04:22:23.359,2453293.682214803,10.1,,5.25,,218.99010273,46.184366947,219.026442536,46.165510206,5.438201,-2.24874,,,,,65992.634,197257.839,15.18,,999,,23.433,,99.95485,,206098.9,*,,,,,,202.11,0.0,,,190.81911,59.02383,19.73404037424,-7.4330456,20.2556060986874,-10.6916128,168.46073905,9.4753388,26.2880391,57.2497,/T,2.4349,60.2,1.4535,120.3068,21.974,124.447,2.35632,Boo,64.182384,191.8771671,56.6464798,,,82.580148,61.914484,,0.0,3.24,2.95,4.359,0.44,-42.268,6.0310321,4.382,88717.1473,0.000496,15.31,55.66,0.591857,256.5796,,2.4352,191.3384,57.8367,24.0,16.0
350,c4d_171128_063822_ooi_g_v1.fits.fz 7ec62bc2e86aa2b2e1754ce41565af46,58085.2771679564,g,90,43.6558154714987,-49.6399453591765,DES survey hex 429-501 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7ec62bc2e86aa2b2e1754ce41565af46,,PANSTARRS (C/2012 A1),2004-Oct-16 04:22:23.359,2453294.682214803,10.1,,5.25,,219.042650644,46.169673377,219.07894313,46.150757766,5.47888,-2.15404,,,,,62799.59,198531.539,14.452,,999,,23.431,,99.95473,,206532.0,*,,,,,,201.0,0.0,,,190.799977,59.024242,19.72974718517,-7.4333608,20.2493545284382,-10.9563246,168.40874632,9.4763753,26.3986437,57.37,/T,2.438,65.9,5.4862,120.1827,20.867,124.495,2.3458,Boo,64.18239,191.9469934,56.6547081,,,82.511302,61.892379,,0.0,3.241,2.954,4.363,0.44,-42.288,6.0356668,4.385,88634.9276,0.0004958,15.27,55.49,0.591309,256.5894,,2.4383,191.3651,57.8412,24.0,16.0
351,c4d_171128_063822_opi_g_v1.fits.fz f7562aedf7c61d624ab50c8f38866cc8,58085.2771679564,g,90,43.6558154714987,-49.6399453591765,DES survey hex 429-501 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f7562aedf7c61d624ab50c8f38866cc8,,PANSTARRS (C/2012 A1),2004-Oct-17 04:22:23.359,2453295.682214803,10.1,,5.25,,219.095567958,46.155614195,219.131827819,46.136632966,5.517716,-2.05839,,,,,59603.503,199799.759,13.721,,999,,23.43,,99.95461,,207001.2,*,,,,,,199.89,0.0,,,190.780834,59.02465,19.72545381028,-7.433676,20.2429503803303,-11.2199349,168.35548465,9.4774121,26.5098481,57.5003,/T,2.4413,72.9,11.9583,120.0483,19.763,124.545,2.33458,Boo,64.182396,192.016614,56.663597,,,82.443397,61.869646,,0.0,3.243,2.957,4.367,0.44,-42.306,6.040315,4.389,88552.9592,0.0004956,15.22,55.32,0.590762,256.5992,,2.4416,191.3917,57.8461,24.0,16.0
352,c4d_171128_063822_ooi_g_ls9.fits.fz ffefd0c2d6db9678ca34629b235f6480,58085.2771679564,g,90,43.6558154714987,-49.6399453591765,DES survey hex 429-501 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ffefd0c2d6db9678ca34629b235f6480,,PANSTARRS (C/2012 A1),2004-Oct-18 04:22:23.359,2453296.682214803,10.1,,5.25,,219.148837347,46.142195527,219.185080472,46.123140398,5.554706,-1.96185,,,,,56404.547,201062.101,12.988,,999,,23.429,,99.95447,,207506.2,*,,,,,,198.79,0.0,,,190.761683,59.025057,19.72116024961,-7.4339911,20.23639433705,-11.4822872,168.3009597,9.4784494,26.621653,57.6406,/T,2.4449,80.7,20.5159,119.9038,18.661,124.596,2.32268,Boo,64.182403,192.0860026,56.673145,,,82.37646,61.846294,,0.0,3.245,2.961,4.371,0.44,-42.325,6.0449755,4.393,88471.2569,0.0004954,15.17,55.13,0.590217,256.6089,,2.4452,191.4182,57.8513,24.0,16.0
353,c4d_180121_023419_ori.fits.fz ba6c7a6f7ff5d68bc3bf4f4051a1a7a1,58139.1076873184,g,90,37.800682938654,-47.7911323295737,DES survey hex 356-491 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ba6c7a6f7ff5d68bc3bf4f4051a1a7a1,,PANSTARRS (C/2012 A1),2004-Oct-19 04:22:23.359,2453297.682214803,10.1,,5.25,,219.20244156,46.129423072,219.238681184,46.110286302,5.589862,-1.86449,,,,,53202.882,202318.173,12.252,,999,,23.428,,99.95433,,208046.8,*,,,,,,197.69,0.0,,,190.742523,59.02546,19.71686650321,-7.4343062,20.2296871631242,-11.7432557,168.24517783,9.4794871,26.7341038,57.7908,/T,2.4487,88.9,30.6467,119.7491,17.563,124.648,2.31009,Boo,64.18241,192.1551291,56.6833506,,,82.310519,61.822332,,0.0,3.247,2.964,4.374,0.44,-42.343,6.0496475,4.397,88389.8352,0.0004951,15.12,54.94,0.589674,256.6187,,2.4491,191.4444,57.8569,24.0,16.0
354,c4d_180121_023419_oki_g_v1.fits.fz 9edeb82c5e1787672f734de7f1c53774,58139.1076873184,g,90,37.800682938654,-47.7911323295737,DES survey hex 356-491 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9edeb82c5e1787672f734de7f1c53774,,PANSTARRS (C/2012 A1),2004-Oct-20 04:22:23.359,2453298.682214803,10.1,,5.25,,219.256363534,46.117302131,219.292607217,46.098078428,5.623204,-1.76636,,,,,49998.65,203567.586,11.515,,999,,23.427,,99.95418,,208622.6,*,,,,,,196.6,0.0,,,190.723354,59.025861,19.71257257113,-7.4346212,20.2228296856858,-12.0027495,168.18814593,9.4805252,26.84728,57.9507,/T,2.4528,97.1,41.7426,119.5843,16.469,124.701,2.29682,Boo,64.182418,192.2239618,56.6942116,,,82.245602,61.797768,,0.0,3.249,2.968,4.378,0.44,-42.36,6.05433,4.4,88308.7085,0.0004949,15.06,54.73,0.589132,256.6285,,2.4532,191.4705,57.8628,24.0,16.0
355,c4d_180121_023419_ooi_g_v1.fits.fz 2c719efdfc2b6779b1a451293a1f6b29,58139.1076873184,g,90,37.800682938654,-47.7911323295737,DES survey hex 356-491 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2c719efdfc2b6779b1a451293a1f6b29,,PANSTARRS (C/2012 A1),2004-Oct-21 04:22:23.359,2453299.682214803,10.1,,5.25,,219.31058648,46.105837659,219.346834799,46.086525332,5.654763,-1.66752,,,,,46791.963,204809.962,10.775,,999,,23.425,,99.95401,,209233.5,*,,,,,,195.51,0.0,,,190.704176,59.026259,19.70827845342,-7.4349361,20.2158227746125,-12.260711,168.12987123,9.4815637,26.9612808,58.1204,/T,2.4571,104.9,53.164,119.4096,15.377,124.755,2.28287,Boo,64.182426,192.2924701,56.7057259,,,82.181734,61.772611,,0.0,3.251,2.971,4.382,0.44,-42.376,6.0590221,4.404,88227.8905,0.0004947,15.0,54.52,0.588593,256.6383,,2.4576,191.4964,57.8691,24.0,16.0
356,c4d_180121_023419_opi_g_v1.fits.fz b69725428db5036b450c7c6fa9024485,58139.1076873184,g,90,37.800682938654,-47.7911323295737,DES survey hex 356-491 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b69725428db5036b450c7c6fa9024485,,PANSTARRS (C/2012 A1),2004-Oct-22 04:22:23.359,2453300.682214803,10.1,,5.25,,219.365093927,46.095034329,219.401341077,46.075635433,5.684568,-1.56799,,,,,43582.906,206044.929,10.035,,999,,23.424,,99.95384,,209879.0,*,,,,,,194.42,0.0,,,190.684989,59.026655,19.70398415013,-7.435251,20.2086673246102,-12.5171108,168.07036117,9.4826027,27.0762116,58.2997,/T,2.4617,112.0,64.2915,119.2251,14.29,124.811,2.26825,Boo,64.182435,192.3606269,56.7178912,,,82.118941,61.746872,,0.0,3.253,2.975,4.386,0.44,-42.392,6.0637229,4.408,88147.3946,0.0004945,14.94,54.29,0.588056,256.6481,,2.4621,191.5222,57.8756,24.0,16.0
