,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
103,rings.v3.skycell.1470.093.wrp.i.56787_38380,56787.3844721167,i,45,235.357913194386,7.58634646393233,1470.093,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-14 11:26:14.870,2455453.976560995,11.8,,4.5,,159.47284538,20.808392117,159.61722492,20.752668091,30.65333,-6.39286,,,,,-45366.33,62649.899,325.773,,999,,19.582,,99.91073,,76697.28,*,,,,,,143.1,0.0,,,150.190451,13.010554,6.122408386017,1.1536946,7.04864996335502,-7.7344752,58.62183419,17.0226258,45.1342133,21.3048,/L,3.4199,99.4,42.2165,155.1471,323.075,270.638,2.69195,Leo,66.182457,153.3577949,11.2768156,,,217.343237,58.936366,,0.0,0.789,0.453,0.794,0.443,-8.162,1.105054,0.909,10027.3145,0.0006382,12.44,45.22,0.066895,7.773,,3.4243,151.703,12.1471,21.5,14.5
104,rings.v3.skycell.1470.083.wrp.i.56787_39584,56787.3965165167,i,45,235.357127297285,7.5865000300324,1470.083,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-15 11:26:14.870,2455454.976560995,11.8,,4.5,,159.691274512,20.766031397,159.835625275,20.710182,30.60304,-6.33768,,,,,-47821.6,63880.658,324.888,,999,,19.58,,99.90539,,79100.73,*,,,,,,142.12,0.0,,,150.277754,13.045053,6.123078632624,1.1672495,7.04408988070413,-8.0565005,58.58390914,17.0217046,45.0777944,21.9724,/L,3.5207,111.5,52.5125,154.3773,322.092,270.714,2.73084,Leo,66.182447,153.5669075,11.3152455,,,217.546485,59.116821,,0.0,0.789,0.455,0.795,0.445,-8.415,1.1110262,0.911,10024.5906,0.0006378,12.43,45.16,0.066877,7.8649,,3.5252,151.8513,12.1839,21.5,14.5
105,rings.v3.skycell.1470.093.wrp.i.56787_39584,56787.3965165167,i,45,235.357127297285,7.5865000300324,1470.093,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-16 11:26:14.870,2455455.976560995,11.8,,4.5,,159.90927547,20.724042884,160.053598519,20.668071339,30.55035,-6.28091,,,,,-50277.19,65115.993,324.053,,999,,19.579,,99.89988,,81528.34,*,,,,,,141.19,0.0,,,150.365063,13.079516,6.123756707033,1.1807983,7.03934431674134,-8.3767921,58.54444149,17.0207729,45.0189115,22.6468,/L,3.622,123.2,62.4055,153.6005,321.166,270.789,2.76905,Leo,66.182437,153.7755536,11.3540191,,,217.750504,59.296891,,0.0,0.789,0.458,0.795,0.447,-8.669,1.1169824,0.912,10022.3227,0.0006373,12.41,45.1,0.066862,7.9568,,3.6265,151.9995,12.2209,21.5,14.5
106,rings.v3.skycell.1470.083.wrp.i.56787_40791,56787.4085713167,i,45,235.356340721585,7.58665372873237,1470.083,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-17 11:26:14.870,2455456.976560995,11.8,,4.5,,160.126832258,20.682437244,160.271123906,20.626348052,30.49531,-6.22254,,,,,-52733.14,66355.623,323.265,,999,,19.578,,99.89419,,83978.4,*,,,,,,140.32,0.0,,,150.452377,13.113942,6.124442605769,1.1943411,7.03441426431625,-8.6953797,58.50343949,17.0198306,44.9576475,23.3273,/L,3.7237,134.5,71.5812,152.8171,320.291,270.864,2.80657,Leo,66.182428,153.9837097,11.3931382,,,217.955276,59.476563,,0.0,0.789,0.461,0.796,0.449,-8.925,1.1229224,0.914,10020.5104,0.0006369,12.39,45.03,0.06685,8.0486,,3.7282,152.1474,12.2581,21.5,14.5
107,rings.v3.skycell.1470.093.wrp.i.56787_40791,56787.4085713167,i,45,235.356340721585,7.58665372873237,1470.093,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-18 11:26:14.870,2455457.976560995,11.8,,4.5,,160.343929164,20.641225161,160.488182269,20.58502338,30.43795,-6.16256,,,,,-55189.49,67599.266,322.52,,999,,19.577,,99.88833,,86449.37,*,,,,,,139.49,0.0,,,150.539696,13.14833,6.125136325309,1.2078778,7.02930069912854,-9.0122925,58.46091126,17.0188776,44.8940686,24.0137,/L,3.8256,145.2,79.7864,152.0278,319.463,270.938,2.8434,Leo,66.182419,154.1913542,11.4326051,,,218.160786,59.655824,,0.0,0.79,0.463,0.796,0.451,-9.183,1.1288461,0.915,10019.153,0.0006364,12.37,44.97,0.066841,8.1405,,3.8301,152.295,12.2954,21.5,14.5
108,rings.v3.skycell.1470.094.wrp.i.56794_49635,56794.4970244167,i,45,234.891632772654,7.65917179694931,1470.094,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-19 11:26:14.870,2455458.976560995,11.8,,4.5,,160.560550676,20.600417377,160.704756131,20.544107954,30.37829,-6.10097,,,,,-57646.26,68846.642,321.814,,999,,19.575,,99.88229,,88939.92,*,,,,,,138.7,0.0,,,150.627019,13.182681,6.12583786209,1.2214082,7.02400458026122,-9.3275589,58.41686479,17.0179141,44.8282281,24.7055,/L,3.9277,155.0,86.8091,151.233,318.679,271.013,2.87952,Leo,66.182411,154.398467,11.4724218,,,218.367017,59.834662,,0.0,0.79,0.466,0.797,0.453,-9.443,1.1347536,0.917,10018.2498,0.000636,12.35,44.9,0.066835,8.2323,,3.9322,152.4424,12.3329,21.5,14.5
109,rings.v3.skycell.1470.094.wrp.i.56794_50895,56794.5096176167,i,45,234.890806343904,7.65926764519376,1470.094,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-20 11:26:14.870,2455459.976560995,11.8,,4.5,,160.776681418,20.560024715,160.920829696,20.50361191,30.31635,-6.03774,,,,,-60103.5,70097.47,321.143,,999,,19.574,,99.8761,,91448.82,*,,,,,,137.96,0.0,,,150.714347,13.216995,6.126547212508,1.2349323,7.01852685075306,-9.6412062,58.3713079,17.01694,44.7601697,25.4024,/L,4.0299,162.4,92.4663,150.433,317.935,271.087,2.91493,Leo,66.182403,154.6050299,11.5125906,,,218.57395,60.013066,,0.0,0.79,0.468,0.797,0.455,-9.704,1.1406449,0.918,10017.7998,0.0006355,12.33,44.83,0.066832,8.324,,4.0344,152.5895,12.3706,21.5,14.5
110,rings.v3.skycell.1470.094.wrp.i.56794_52155,56794.5222196167,i,45,234.889979337654,7.65936356041601,1470.094,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-21 11:26:14.870,2455460.976560995,11.8,,4.5,,160.992306093,20.520058108,161.136388755,20.463545021,30.25213,-5.97286,,,,,-62561.26,71351.473,320.505,,999,,19.572,,99.86974,,93975.01,*,,,,,,137.25,0.0,,,150.80168,13.251271,6.127264372917,1.2484501,7.01286843767316,-9.9532624,58.32424831,17.0159553,44.6899287,26.1042,/L,4.1322,163.9,96.6001,149.6282,317.229,271.16,2.94962,Leo,66.182396,154.811026,11.5531138,,,218.781567,60.191022,,0.0,0.79,0.471,0.798,0.457,-9.968,1.1465202,0.92,10017.8023,0.000635,12.31,44.75,0.066832,8.4158,,4.1367,152.7363,12.4084,21.5,14.5
111,rings.v3.skycell.1470.094.wrp.i.56794_53411,56794.5347820167,i,45,234.889154930154,7.65945917423822,1470.094,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-22 11:26:14.870,2455461.976560995,11.8,,4.5,,161.207409435,20.480528622,161.351420491,20.423916855,30.18562,-5.90631,,,,,-65019.6,72608.371,319.897,,999,,19.571,,99.86322,,96517.53,*,,,,,,136.58,0.0,,,150.889016,13.28551,6.127989339636,1.2619614,7.00703025176447,-10.2637562,58.2756936,17.01496,44.6175314,26.8104,/L,4.2344,158.3,99.0796,148.819,316.558,271.234,2.98358,Leo,66.182389,155.0164397,11.593994,,,218.98985,60.368521,,0.0,0.79,0.474,0.799,0.459,-10.233,1.1523794,0.921,10018.2559,0.0006346,12.29,44.68,0.066835,8.5075,,4.2389,152.8829,12.4464,21.5,14.5
112,rings.v3.skycell.1470.097.wrp.r.56813_43965,56813.4403245167,r,45,233.69237750666,7.66400209169839,1470.097,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-23 11:26:14.870,2455462.976560995,11.8,,4.5,,161.421976143,20.441447485,161.565913153,20.384736972,30.11681,-5.83806,,,,,-67478.57,73867.887,319.316,,999,,19.569,,99.85656,,99075.54,*,,,,,,135.94,0.0,,,150.976357,13.31971,6.128722108943,1.2754662,7.001013187072,-10.5727166,58.2256512,17.0139541,44.5429943,27.521,/L,4.3366,149.2,99.8066,148.0057,315.918,271.307,3.01681,Leo,66.182382,155.2212562,11.6352337,,,219.198777,60.54555,,0.0,0.79,0.476,0.799,0.461,-10.5,1.158223,0.923,10019.1595,0.0006341,12.27,44.6,0.066841,8.5992,,4.3411,153.0291,12.4846,21.5,14.5
113,rings.v3.skycell.1470.097.wrp.r.56813_45123,56813.4519031167,r,45,233.691693886818,7.66391814684837,1470.097,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-24 11:26:14.870,2455463.976560995,11.8,,4.5,,161.635990819,20.402826118,161.779855584,20.346015157,30.04569,-5.76808,,,,,-69938.24,75129.742,318.76,,999,,19.567,,99.84974,,101648.3,*,,,,,,135.33,0.0,,,151.063701,13.353873,6.129462677086,1.2889645,6.9948181210982,-10.8801715,58.17412841,17.0129376,44.4663222,28.2356,/L,4.4386,138.8,98.7235,147.1884,315.308,271.379,3.04928,Leo,66.182376,155.4254611,11.6768355,,,219.408326,60.722098,,0.0,0.79,0.479,0.799,0.463,-10.77,1.164051,0.924,10020.5119,0.0006336,12.25,44.52,0.06685,8.6909,,4.443,153.1751,12.523,21.5,14.5
114,rings.v3.skycell.1470.097.wrp.r.56813_46287,56813.4635457167,r,45,233.69100648831,7.66383373799836,1470.097,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-25 11:26:14.870,2455464.976560995,11.8,,4.5,,161.849437895,20.364676163,161.993236599,20.307761672,29.97223,-5.69633,,,,,-72398.66,76393.658,318.227,,999,,19.566,,99.84278,,104235.1,*,,,,,,134.75,0.0,,,151.15105,13.387997,6.130211040275,1.3024562,6.98844591597404,-11.1861458,58.12113239,17.0119105,44.3875071,28.9542,/L,4.5403,127.7,95.8204,146.3675,314.726,271.452,3.081,Leo,66.18237,155.6290396,11.7188023,,,219.618475,60.898153,,0.0,0.79,0.482,0.8,0.465,-11.041,1.1698639,0.926,10022.3116,0.0006332,12.23,44.44,0.066862,8.7826,,4.5448,153.3207,12.5615,21.5,14.5
115,rings.v3.skycell.1470.097.wrp.r.56813_47468,56813.4753505167,r,45,233.690309513243,7.66374815319836,1470.097,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-26 11:26:14.870,2455465.976560995,11.8,,4.5,,162.062301553,20.327009517,162.206044272,20.269987508,29.89636,-5.62278,,,,,-74859.91,77659.356,317.715,,999,,19.564,,99.83569,,106835.3,*,,,,,,134.19,0.0,,,151.238401,13.422083,6.130967194689,1.3159412,6.98189742096701,-11.4906588,58.06667022,17.0108729,44.3065263,29.6765,/L,4.6419,116.4,91.1397,145.5431,314.169,271.524,3.11196,Leo,66.182365,155.8319757,11.7611369,,,219.8292,61.073705,,0.0,0.79,0.485,0.8,0.468,-11.315,1.175662,0.927,10024.5571,0.0006327,12.21,44.36,0.066877,8.8742,,4.6463,153.466,12.6002,21.5,14.5
116,rings.v3.skycell.1470.088.wrp.i.56823_43001,56823.4306806167,i,45,233.137552003214,7.5537384963907,1470.088,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-27 11:26:14.870,2455466.976560995,11.8,,4.5,,162.274565645,20.289838357,162.418265221,20.232704581,29.81805,-5.54738,,,,,-77322.04,78926.554,317.222,,999,,19.562,,99.82845,,109448.5,*,,,,,,133.66,0.0,,,151.325756,13.45613,6.131731136475,1.3294195,6.97517347646284,-11.7937215,58.01074888,17.0098246,44.223342,30.4023,/L,4.7431,104.7,84.7789,144.7155,313.636,271.596,3.14214,Leo,66.18236,156.0342516,11.8038425,,,220.040474,61.248742,,0.0,0.79,0.487,0.801,0.47,-11.591,1.1814456,0.928,10027.2468,0.0006322,12.18,44.27,0.066895,8.9658,,4.7475,153.611,12.6391,21.5,14.5
117,rings.v3.skycell.1470.088.wrp.i.56823_44142,56823.4420945167,i,45,233.136963711785,7.55356887315459,1470.088,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-28 11:26:14.870,2455467.976560995,11.8,,4.5,,162.486213607,20.253175164,162.629883974,20.195925866,29.73723,-5.47008,,,,,-79785.13,80194.97,316.747,,999,,19.56,,99.82109,,112074.0,*,,,,,,133.15,0.0,,,151.413114,13.490139,6.132502861748,1.342891,6.96827491946846,-12.0953341,57.95337533,17.0087657,44.1379002,31.1317,/L,4.844,92.8,76.8941,143.8848,313.126,271.667,3.17154,Leo,66.182356,156.2358473,11.846922,,,220.252269,61.423252,,0.0,0.79,0.49,0.801,0.472,-11.87,1.1872153,0.93,10030.379,0.0006317,12.16,44.19,0.066915,9.0574,,4.8484,153.7556,12.6782,21.5,14.5
118,rings.v3.skycell.1470.088.wrp.i.56823_44208,56823.4427555167,i,45,233.136929642743,7.55355904996018,1470.088,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-29 11:26:14.870,2455468.976560995,11.8,,4.5,,162.697228374,20.217032746,162.840882485,20.159665433,29.65381,-5.39084,,,,,-82249.25,81464.316,316.288,,999,,19.558,,99.8136,,114711.6,*,,,,,,132.66,0.0,,,151.500475,13.524109,6.133282366591,1.3563557,6.96120259078143,-12.3954826,57.89455657,17.0076963,44.0501291,31.8643,/L,4.9445,80.6,67.7047,143.0512,312.636,271.739,3.20014,Leo,66.182353,156.4367401,11.8903788,,,220.464557,61.597223,,0.0,0.79,0.493,0.802,0.474,-12.15,1.1929715,0.931,10033.9519,0.0006312,12.13,44.1,0.066939,9.149,,4.9489,153.8998,12.7175,21.5,14.5
119,rings.v3.skycell.1470.088.wrp.i.56823_45350,56823.4541714167,i,45,233.136341248231,7.55338939700184,1470.088,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Sep-30 11:26:14.870,2455469.976560995,11.8,,4.5,,162.907592287,20.181424253,163.051239862,20.123938374,29.5677,-5.30961,,,,,-84714.47,82734.302,315.843,,999,,19.556,,99.806,,117360.8,*,,,,,,132.18,0.0,,,151.587839,13.55804,6.134069647054,1.3698134,6.95395734428295,-12.6941349,57.83429969,17.0066163,43.9599371,32.6002,/L,5.0445,68.3,57.503,142.2148,312.165,271.81,3.22794,Leo,66.18235,156.6369042,11.9342162,,,220.677305,61.770645,,0.0,0.79,0.496,0.802,0.476,-12.433,1.1987147,0.933,10037.9638,0.0006307,12.11,44.01,0.066966,9.2406,,5.0489,154.0437,12.7569,21.5,14.5
120,rings.v3.skycell.1470.088.wrp.i.56823_45416,56823.4548296167,i,45,233.136307323506,7.55337961541852,1470.088,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Oct-01 11:26:14.870,2455470.976560995,11.8,,4.5,,163.117286996,20.146363188,163.26093245,20.088760576,29.4788,-5.22633,,,,,-87180.86,84004.629,315.412,,999,,19.554,,99.79828,,120021.2,*,,,,,,131.73,0.0,,,151.675205,13.591931,6.134864699157,1.3832643,6.94654005926391,-12.991234,57.77261201,17.0055258,43.867211,33.3392,/L,5.1441,55.7,46.6678,141.3758,311.712,271.88,3.25493,Leo,66.182347,156.8363113,11.9784375,,,220.890479,61.943503,,0.0,0.79,0.498,0.803,0.478,-12.718,1.2044456,0.934,10042.4126,0.0006302,12.08,43.92,0.066996,9.3321,,5.1484,154.1872,12.7965,21.5,14.5
121,rings.v3.skycell.1470.088.wrp.i.56823_46559,56823.4662606167,i,45,233.135718150714,7.55320973805743,1470.088,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Oct-02 11:26:14.870,2455471.976560995,11.8,,4.5,,163.326293374,20.111863405,163.46993442,20.054148294,29.38699,-5.14094,,,,,-89648.47,85274.992,314.993,,999,,19.552,,99.79045,,122692.5,*,,,,,,131.29,0.0,,,151.762574,13.625784,6.135667518883,1.3967081,6.93895165706109,-13.2866895,57.70950119,17.0044247,43.7718148,34.0813,/L,5.2431,43.0,35.6788,140.5343,311.276,271.951,3.28109,Leo,66.182345,157.0349312,12.023046,,,221.104043,62.115787,,0.0,0.79,0.501,0.803,0.48,-13.006,1.2101647,0.935,10047.2963,0.0006297,12.06,43.82,0.067028,9.4236,,5.2474,154.3303,12.8363,21.5,14.5
122,rings.v3.skycell.1470.088.wrp.i.56823_46625,56823.4669169167,i,45,233.135684323918,7.55319998471011,1470.088,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Oct-03 11:26:14.870,2455472.976560995,11.8,,4.5,,163.534591434,20.077939076,163.678219039,20.020117519,29.29214,-5.05341,,,,,-92117.39,86545.075,314.585,,999,,19.55,,99.78252,,125374.4,*,,,,,,130.87,0.0,,,151.849945,13.659597,6.136478102183,1.4101449,6.93119312316228,-13.580368,57.64497544,17.0033132,43.673593,34.8262,/L,5.3416,30.7,25.1207,139.6905,310.856,272.021,3.30642,Leo,66.182344,157.2327334,12.0680451,,,221.317959,62.287482,,0.0,0.79,0.504,0.804,0.482,-13.295,1.2158727,0.937,10052.613,0.0006292,12.03,43.73,0.067064,9.5151,,5.3459,154.4729,12.8763,21.5,14.5
123,rings.v3.skycell.1470.088.wrp.i.56825_42647,56825.4271449167,i,45,233.036291207061,7.52267810122401,1470.088,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Oct-04 11:26:14.870,2455473.976560995,11.8,,4.5,,163.74216031,20.044604632,163.88576062,19.986683203,29.19412,-4.96371,,,,,-94587.65,87814.553,314.188,,999,,19.547,,99.77449,,128066.6,*,,,,,,130.47,0.0,,,151.937317,13.693371,6.137296444974,1.4235746,6.92326553480716,-13.8720842,57.57904369,17.0021911,43.5723801,35.5741,/L,5.4395,20.2,15.6625,138.8445,310.451,272.09,3.33091,Leo,66.182343,157.4296888,12.1134379,,,221.532185,62.458576,,0.0,0.79,0.507,0.804,0.484,-13.588,1.2215701,0.938,10058.3604,0.0006287,12.0,43.63,0.067102,9.6065,,5.4437,154.6152,12.9165,21.5,14.5
124,rings.v3.skycell.1470.088.wrp.i.56825_44096,56825.4416349167,i,45,233.035570329561,7.52244102872399,1470.088,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Oct-05 11:26:14.870,2455474.976560995,11.8,,4.5,,163.948978316,20.01187464,164.092536697,19.953858624,29.09283,-4.87181,,,,,-97059.3,89083.089,313.799,,999,,19.545,,99.76637,,130768.9,*,,,,,,130.08,0.0,,,152.024692,13.727105,6.138122543135,1.4369971,6.91517009161684,-14.1616004,57.51171595,17.0010586,43.4680198,36.3247,/L,5.5367,16.7,7.9982,137.9963,310.059,272.16,3.35454,Leo,66.182343,157.625772,12.1592275,,,221.746678,62.629053,,0.0,0.79,0.509,0.804,0.486,-13.882,1.2272577,0.94,10064.5363,0.0006282,11.98,43.53,0.067143,9.6979,,5.5409,154.7571,12.9569,21.5,14.5
125,rings.v3.skycell.1469.020.wrp.y.56897_23093,56897.2317960629,y,80,232.562518808526,4.96958057152655,1469.020,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Nov-23 11:26:14.870,2455523.976560995,11.8,,4.5,,172.733349881,19.409930777,172.87776039,19.34729868,20.30136,1.875377,,,,,-222898.66,142983.267,297.24,,999,,19.377,,99.39715,,273202.6,*,,,,,,117.95,0.0,,,156.304444,15.328596,6.188005860099,2.0845941,6.35411275278159,-23.7978007,52.84554434,16.9330311,35.3204168,75.8896,/L,8.905,83.3,96.6151,95.0574,297.938,275.251,3.31304,Leo,66.18289,165.6735656,14.9174639,,,231.344904,69.996566,,0.0,0.785,0.651,0.842,0.575,-29.649,1.5209537,1.02,10832.3484,0.0006034,10.34,37.58,0.072266,14.1429,,8.9063,160.9141,15.1699,19.7,14.5
126,rings.v3.skycell.1469.020.wrp.y.56897_23411,56897.234985463,y,80,232.562646916097,4.96943261879967,1469.020,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Nov-24 11:26:14.870,2455524.976560995,11.8,,4.5,,172.875944632,19.423040937,173.020450591,19.360312825,20.04091,2.052174,,,,,-225681.5,143765.649,296.882,,999,,19.373,,99.39317,,276303.2,*,,,,,,117.74,0.0,,,156.391674,15.360174,6.189213659941,2.0975784,6.34034608674102,-23.874786,52.73105047,16.9313929,35.1032931,76.7509,/L,8.9345,70.8,91.6564,94.1666,297.728,275.309,3.28549,Leo,66.182911,165.7952458,14.9843493,,,231.486636,70.12282,,0.0,0.786,0.653,0.843,0.577,-29.929,1.5280801,1.022,10856.2187,0.000603,10.31,37.46,0.072425,14.2328,,8.9357,161.0182,15.2196,19.7,14.5
127,rings.v3.skycell.1469.020.wrp.z.56897_24345,56897.2440369111,z,30,232.563010482596,4.96901273217957,1469.020,Pan-STARRS1,,,Grauer (C/2009 U5),2010-Nov-25 11:26:14.870,2455525.976560995,11.8,,4.5,,173.016697852,19.437333598,173.161299407,19.374512117,19.77701,2.230262,,,,,-228479.91,144529.483,296.523,,999,,19.369,,99.38943,,279411.7,*,,,,,,117.53,0.0,,,156.478896,15.391705,6.190428956774,2.1105524,6.32653653074968,-23.9463145,52.6161999,16.929745,34.8847692,77.6144,/L,8.962,58.3,84.623,93.2755,297.516,275.366,3.25683,Leo,66.182933,165.9147897,15.0516324,,,231.624353,70.247969,,0.0,0.786,0.656,0.845,0.578,-30.205,1.5352924,1.024,10880.3686,0.0006026,10.28,37.35,0.072586,14.3227,,8.9632,161.1211,15.2695,20.9,14.5
128,ztf_20180327504618_000433_zg_c08_o_q3_sciimg,58204.504895811,zg,30,260.25364300358,-4.31451424800036,433,ZTF,CTIO,,Grauer (C/2009 U5),2010-Dec-10 11:26:14.870,2455540.976560995,11.8,,4.5,,174.889758317,19.798456784,175.035617444,19.734428115,15.38228,5.009601,,,,,-272679.39,153563.154,291.134,,999,,19.301,,99.36686,,326975.6,*,,,,,,114.12,0.0,,,157.786186,15.859049,6.209553919507,2.3038952,6.11667144511132,-24.2427557,50.8708052,16.9038695,31.3870304,90.8266,/L,9.1279,141.8,22.2049,79.8973,294.113,276.187,2.69422,Leo,66.183299,167.4331385,16.1052312,,,233.109483,71.984738,,0.0,0.796,0.697,0.867,0.608,-33.605,1.6551483,1.059,11274.7088,0.0005975,9.85,35.79,0.075217,15.6663,,9.1277,162.5261,16.0345,24.5,12.5
129,ztf_20180327531343_000433_zg_c08_o_q3_sciimg,58204.5315278112,zg,30,260.253514282246,-4.31413844088636,433,ZTF,CTIO,,Grauer (C/2009 U5),2010-Dec-11 11:26:14.870,2455541.976560995,11.8,,4.5,,174.997638638,19.832491232,175.143583975,19.768393417,15.06365,5.196858,,,,,-275794.89,153992.34,290.783,,999,,19.297,,99.36774,,330206.0,*,,,,,,113.87,0.0,,,157.873261,15.889825,6.210888335665,2.3166976,6.10268087977221,-24.2049294,50.75444922,16.9020682,31.1403454,91.7239,/L,9.1216,150.8,30.6988,79.0063,293.865,276.239,2.64804,Leo,66.183326,167.5149118,16.178092,,,233.16323,72.090559,,0.0,0.797,0.7,0.868,0.61,-33.777,1.6639832,1.061,11303.0481,0.0005973,9.82,35.7,0.075406,15.7556,,9.1214,162.61,16.0864,24.5,12.5
130,ztf_20180330470046_000433_zg_c08_o_q3_sciimg,58207.4702315112,zg,30,260.23526741104,-4.27275174598146,433,ZTF,CTIO,,Grauer (C/2009 U5),2010-Dec-12 11:26:14.870,2455542.976560995,11.8,,4.5,,175.103274647,19.86777277,175.249297945,19.803609907,14.74244,5.383796,,,,,-278933.82,154398.7,290.435,,999,,19.292,,99.36892,,333443.2,*,,,,,,113.62,0.0,,,157.960324,15.920553,6.212230143034,2.3294889,6.08871425870014,-24.1598466,50.63829238,16.9002574,30.8926393,92.6231,/L,9.1131,157.0,39.7706,78.1156,293.614,276.291,2.60082,Leo,66.183352,167.5941286,16.2512278,,,233.210542,72.195058,,0.0,0.798,0.703,0.87,0.612,-33.943,1.672929,1.064,11331.633,0.000597,9.8,35.62,0.075597,15.8448,,9.1128,162.6925,16.1384,24.5,12.5
131,ztf_20180330528449_000433_zg_c08_o_q3_sciimg,58207.5286458111,zg,30,260.234824435932,-4.27193070054398,433,ZTF,CTIO,,Grauer (C/2009 U5),2010-Dec-13 11:26:14.870,2455543.976560995,11.8,,4.5,,175.206648202,19.904299043,175.352743962,19.840073803,14.41873,5.570346,,,,,-282096.56,154782.071,290.09,,999,,19.288,,99.37042,,336687.1,*,,,,,,113.37,0.0,,,158.047377,15.951232,6.213579335082,2.3422688,6.07477576101936,-24.1075475,50.52236942,16.8984372,30.6440298,93.5242,/L,9.1023,158.4,49.139,77.2253,293.359,276.342,2.55256,Leo,66.183379,167.6707755,16.3246281,,,233.251288,72.298221,,0.0,0.799,0.705,0.871,0.615,-34.102,1.681986,1.066,11360.4618,0.0005968,9.78,35.53,0.075789,15.934,,9.1019,162.7738,16.1905,24.5,12.5
132,ztf_20180402508472_000433_zg_c08_o_q3_sciimg,58210.5086574112,zg,30,260.208077206751,-4.23017070339352,433,ZTF,CTIO,,Grauer (C/2009 U5),2010-Dec-14 11:26:14.870,2455544.976560995,11.8,,4.5,,175.307741615,19.942067237,175.453907875,19.877780667,14.09258,5.75644,,,,,-285283.49,155142.298,289.747,,999,,19.283,,99.37223,,339937.8,*,,,,,,113.11,0.0,,,158.134418,15.981864,6.214935905245,2.3550375,6.06086954327407,-24.0480707,50.40671494,16.8966076,30.3946303,94.4272,/L,9.0893,154.1,58.5404,76.3354,293.1,276.394,2.50328,Leo,66.183406,167.7448405,16.3982824,,,233.285341,72.400032,,0.0,0.801,0.708,0.873,0.617,-34.253,1.6911544,1.069,11389.5328,0.0005966,9.75,35.45,0.075983,16.0232,,9.0889,162.8538,16.2426,24.5,12.5
133,ztf_20180402522917_000433_zg_c08_o_q3_sciimg,58210.5231829113,zg,30,260.207927109916,-4.22996774987818,433,ZTF,CTIO,,Grauer (C/2009 U5),2010-Dec-15 11:26:14.870,2455545.976560995,11.8,,4.5,,175.406537634,19.981074085,175.552776415,19.916725551,13.76407,5.94201,,,,,-288494.96,155479.244,289.408,,999,,19.279,,99.37434,,343195.0,*,,,,,,112.85,0.0,,,158.221448,16.012447,6.216299846926,2.3677947,6.04699973928538,-23.9814568,50.2913633,16.8947685,30.1445539,95.3319,/L,9.0741,146.2,67.7111,75.446,292.838,276.444,2.45298,Leo,66.183433,167.8163122,16.4721796,,,233.312575,72.500478,,0.0,0.802,0.711,0.874,0.619,-34.396,1.7004342,1.071,11418.8444,0.0005963,9.73,35.37,0.076178,16.1123,,9.0735,162.9324,16.2948,24.5,12.5
