,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
194,c4d_160111_023543_opi_i_v1.fits.fz 64c27440074623f33d8bc789fb7b9885,57398.10702298,i,90,30.2872689560166,-48.189354939418,DES survey hex 307-491 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/64c27440074623f33d8bc789fb7b9885,,PANSTARRS (C/2016 R2),2014-Jan-30 05:20:50.452,2456687.722806158,7.3,11.2,9.75,5.0,0.03,,,15.435124193,-55.885022525,15.580140563,-55.814026542,5.537207,11.28957,,,,,215754.733,-137298.89,144.852,,999,,23.647,22.424,99.88597,,217181.5,*,,,,,,282.46,0.0,,,344.671909,-58.060539,12.67843543125,-10.5002897,13.1371861919811,-1.8394479,109.25864593,11.7891496,33.3312272,60.3282,/T,3.8712,68.5,0.9095,115.8648,102.483,230.698,-2.77066,Phe,67.184744,340.6064371,-54.9849246,,,299.939768,-61.1783,,0.0,0.493,0.279,0.557,0.098,28.4,0.1720169,0.566,7688.5648,8.89e-05,0.73,2.66,0.051293,233.765,,3.8703,342.4549,-56.5394,23.7,16.0
195,c4d_160111_023741_opi_r_v1.fits.fz 0c347aefcea5adc1fe067af592d1c78c,57398.1084101543,r,90,30.2872562402522,-48.1891852802946,DES survey hex 307-491 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0c347aefcea5adc1fe067af592d1c78c,,PANSTARRS (C/2016 R2),2014-Jan-31 05:20:50.452,2456688.722806158,7.3,11.2,9.75,5.0,0.03,,,15.501724458,-55.80983393,15.646633152,-55.738822648,5.69696,11.25765,,,,,212790.7,-138023.6,144.999,,999,,23.645,22.422,99.88655,,216044.0,*,,,,,,283.46,0.0,,,344.698262,-58.061782,12.67237042575,-10.5021641,13.1360608633054,-2.0577294,109.24928686,11.7919777,33.4538762,60.0122,/T,3.8614,63.3,0.3416,116.1891,103.487,230.565,-2.81294,Phe,67.184769,340.7423629,-54.9538626,,,299.849443,-61.250109,,0.0,0.491,0.278,0.556,0.098,28.397,0.1717998,0.565,7686.242,8.89e-05,0.73,2.66,0.051277,233.7788,,3.8605,342.5374,-56.5236,23.7,16.0
196,c4d_160111_023942_opi_g_v1.fits.fz aa42dd2fbbc8ebedf4094f0f07f36ea6,57398.1098007108,g,90,30.2872434934843,-48.1890152075095,DES survey hex 307-491 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/aa42dd2fbbc8ebedf4094f0f07f36ea6,,PANSTARRS (C/2016 R2),2014-Feb-01 05:20:50.452,2456689.722806158,7.3,11.2,9.75,5.0,0.03,,,15.570080838,-55.734865789,15.714865777,-55.663845475,5.855183,11.22314,,,,,209835.31,-138767.58,145.159,,999,,23.643,22.421,99.88712,,214933.4,*,,,,,,284.47,0.0,,,344.724641,-58.063021,12.66630433291,-10.5040396,13.1348087853818,-2.278323,109.23887364,11.7948083,33.5749148,59.7037,/T,3.8517,59.9,2.8047,116.5059,104.494,230.434,-2.85438,Phe,67.184795,340.8792365,-54.9235954,,,299.756396,-61.321503,,0.0,0.49,0.278,0.555,0.098,28.397,0.1715806,0.564,7683.9712,8.89e-05,0.73,2.65,0.051262,233.7926,,3.8508,342.6205,-56.5082,24.0,16.0
197,c4d_161108_081242_opi_r_v1.fits.fz 7f95151558af4f99d0508d5dad19ced3,57700.3410498262,r,90,51.3942144854163,-41.6452462237671,DES survey hex 517-420 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7f95151558af4f99d0508d5dad19ced3,,PANSTARRS (C/2016 R2),2014-Feb-02 05:20:50.452,2456690.722806158,7.3,11.2,9.75,5.0,0.03,,,15.640168469,-55.660135085,15.784812164,-55.589111428,6.011786,11.18613,,,,,206888.174,-139530.48,145.333,,999,,23.641,22.419,99.88767,,213849.9,*,,,,,,285.48,0.0,,,344.751047,-58.064256,12.66023715206,-10.5059163,13.1334286775085,-2.5010382,109.22739564,11.7976414,33.6943441,59.4028,/T,3.8422,58.6,7.9878,116.8148,105.505,230.303,-2.89497,Phe,67.18482,341.0170331,-54.8941283,,,299.660636,-61.392461,,0.0,0.489,0.277,0.554,0.098,28.398,0.1713592,0.563,7681.7506,8.9e-05,0.73,2.65,0.051247,233.8064,,3.8413,342.7042,-56.4933,23.7,16.0
198,c4d_161108_081441_opi_i_v1.fits.fz a62c3093c0ff81dfa524fcf83eb673a3,57700.3424316384,i,90,51.3939494653524,-41.645233940992,DES survey hex 517-420 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a62c3093c0ff81dfa524fcf83eb673a3,,PANSTARRS (C/2016 R2),2014-Feb-03 05:20:50.452,2456691.722806158,7.3,11.2,9.75,5.0,0.03,,,15.71196178,-55.585658248,15.856450153,-55.514634692,6.166707,11.1467,,,,,203948.908,-140311.93,145.52,,999,,23.638,22.418,99.88821,,212794.2,*,,,,,,286.5,0.0,,,344.777481,-58.065486,12.65416888251,-10.507794,13.1319193689145,-2.7256882,109.2148431,11.800477,33.8122304,59.1095,/T,3.8329,59.6,15.3491,117.1158,106.521,230.174,-2.93469,Phe,67.184845,341.1557314,-54.8654662,,,299.562171,-61.462956,,0.0,0.488,0.277,0.553,0.099,28.402,0.1711357,0.561,7679.5786,8.9e-05,0.73,2.65,0.051233,233.8202,,3.832,342.7884,-56.4787,23.7,16.0
199,c4d_161108_081638_opi_g_v1.fits.fz d3e41466fb8d42c806fa41a1e68b9c7d,57700.3437999629,g,90,51.393687032115,-41.6452217781076,DES survey hex 517-420 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d3e41466fb8d42c806fa41a1e68b9c7d,,PANSTARRS (C/2016 R2),2014-Feb-04 05:20:50.452,2456692.722806158,7.3,11.2,9.75,5.0,0.03,,,15.785434858,-55.511451081,15.929760003,-55.440428249,6.319912,11.10494,,,,,201017.13,-141111.56,145.72,,999,,23.636,22.416,99.88874,,211766.6,*,,,,,,287.51,0.0,,,344.803942,-58.066712,12.6480995236,-10.5096728,13.1302797913324,-2.9521069,109.20120715,11.8033151,33.928678,58.8241,/T,3.8238,62.5,24.2462,117.4088,107.54,230.045,-2.97354,Phe,67.18487,341.2953104,-54.837613,,,299.461011,-61.532966,,0.0,0.487,0.276,0.551,0.099,28.408,0.17091,0.56,7677.4535,8.9e-05,0.73,2.64,0.051218,233.8341,,3.8229,342.8732,-56.4646,24.0,16.0
200,c4d_161117_062422_opi_z_v1.fits.fz b51c580914a0ca9ed5aed206f4c9b269,57709.2658056833,z,90,49.6625233755629,-41.4449841148118,DES survey hex 495-410 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b51c580914a0ca9ed5aed206f4c9b269,,PANSTARRS (C/2016 R2),2014-Feb-05 05:20:50.452,2456693.722806158,7.3,11.2,9.75,5.0,0.03,,,15.860561759,-55.437528773,16.004722255,-55.366504855,6.471391,11.06095,,,,,198092.464,-141929.0,145.933,,999,,23.634,22.415,99.88926,,210767.7,*,,,,,,288.54,0.0,,,344.83043,-58.067934,12.64202907465,-10.5115527,13.1285089646578,-3.1801556,109.18647963,11.8061558,34.0438022,58.5466,/T,3.8149,66.8,34.05,117.6935,108.563,229.918,-3.0115,Phe,67.184894,341.4357481,-54.8105725,,,299.357169,-61.602468,,0.0,0.486,0.276,0.55,0.099,28.417,0.1706821,0.559,7675.3739,8.9e-05,0.73,2.64,0.051205,233.8479,,3.8141,342.9585,-56.4509,23.7,16.0
202,c4d_161127_060306_opi_r_v1.fits.fz cfd8c02faf2db06f3378cddceecdce74,57719.2510528426,r,90,47.7428236885566,-40.9160859939947,DES survey hex 495-410 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cfd8c02faf2db06f3378cddceecdce74,,PANSTARRS (C/2016 R2),2014-Feb-07 05:20:50.452,2456695.722806158,7.3,11.2,9.75,5.0,0.03,,,16.015674332,-55.290596809,16.159519446,-55.219560129,6.769194,10.96656,,,,,192262.967,-143615.86,146.398,,999,,23.629,22.411,99.89024,,208857.5,*,,,,,,290.6,0.0,,,344.883487,-58.070365,12.62988490394,-10.5153159,13.1245699907103,-3.6407159,109.15372019,11.8118448,34.2704946,58.016,/T,3.798,77.9,54.287,118.2378,110.62,229.667,-3.08473,Phe,67.184942,341.7191004,-54.7589418,,,299.141485,-61.739858,,0.0,0.484,0.275,0.548,0.099,28.441,0.1702194,0.557,7671.3443,8.91e-05,0.73,2.64,0.051178,233.8756,,3.7972,343.1305,-56.4247,23.7,16.0
203,c4d_161127_060503_opi_i_v1.fits.fz 81d2a3402921e32da72b3baff92347e0,57719.2524322324,i,90,47.7425653978159,-40.9159893983921,DES survey hex 495-410 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/81d2a3402921e32da72b3baff92347e0,,PANSTARRS (C/2016 R2),2014-Feb-08 05:20:50.452,2456696.722806158,7.3,11.2,9.75,5.0,0.03,,,16.095609487,-55.217615086,16.239307885,-55.146566379,6.915541,10.91628,,,,,189357.396,-144484.54,146.65,,999,,23.627,22.41,99.8907,,207947.1,*,,,,,,291.63,0.0,,,344.910056,-58.071573,12.62381118084,-10.5171991,13.1224001920723,-3.8730609,109.13567452,11.8146931,34.3822261,57.7631,/T,3.7899,84.0,63.9221,118.4971,111.654,229.544,-3.11997,Phe,67.184965,341.8619617,-54.7343576,,,299.02967,-61.807703,,0.0,0.483,0.275,0.547,0.099,28.456,0.1699846,0.556,7669.3912,8.91e-05,0.73,2.64,0.051165,233.8895,,3.7891,343.2173,-56.4123,23.7,16.0
204,c4d_161127_060705_opi_g_v1.fits.fz 11a6da23e50380d1bdf20f7b98e904d7,57719.2538174735,g,90,47.7423060114201,-40.9158923930362,DES survey hex 495-410 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/11a6da23e50380d1bdf20f7b98e904d7,,PANSTARRS (C/2016 R2),2014-Feb-09 05:20:50.452,2456697.722806158,7.3,11.2,9.75,5.0,0.03,,,16.177097496,-55.144974226,16.320656215,-55.073910578,7.060204,10.864,,,,,186457.457,-145369.57,146.915,,999,,23.624,22.408,99.89115,,207067.0,*,,,,,,292.67,0.0,,,344.936653,-58.072778,12.61773636501,-10.5190835,13.1200958241065,-4.106691,109.11650968,11.8175441,34.4929625,57.5186,/T,3.7821,90.2,72.8357,118.7476,112.692,229.421,-3.1543,Phe,67.184988,342.0055765,-54.7105975,,,298.915224,-61.874952,,0.0,0.482,0.274,0.545,0.099,28.474,0.1697475,0.554,7667.4773,8.91e-05,0.73,2.64,0.051152,233.9034,,3.7813,343.3045,-56.4003,24.0,16.0
205,c4d_161206_055739_opi_r_v1.fits.fz 7965a4c4161c7915f25f8bb03aab355c,57728.2472709743,r,90,46.122996662591,-40.1641435058062,DES survey hex 453-410 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7965a4c4161c7915f25f8bb03aab355c,,PANSTARRS (C/2016 R2),2014-Feb-10 05:20:50.452,2456698.722806158,7.3,11.2,9.75,5.0,0.03,,,16.260114027,-55.07268738,16.403538308,-55.001606992,7.203197,10.80978,,,,,183562.796,-146270.59,147.192,,999,,23.622,22.406,99.89158,,206217.6,*,,,,,,293.71,0.0,,,344.963278,-58.073977,12.61166045577,-10.5209691,13.1176561619597,-4.3415469,109.09621963,11.8203976,34.6027496,57.2827,/T,3.7746,96.3,80.7938,118.9893,113.733,229.3,-3.1877,Phe,67.185011,342.1499169,-54.6876644,,,298.798163,-61.941583,,0.0,0.481,0.274,0.544,0.099,28.494,0.169508,0.553,7665.6009,8.91e-05,0.73,2.64,0.051139,233.9174,,3.7739,343.3921,-56.3888,23.7,16.0
206,c4d_161206_055939_opi_i_v1.fits.fz f4f9f4fe3c4a6a9d42c9b5a4b47c52f3,57728.2486441392,i,90,46.1227624807601,-40.1640084016373,DES survey hex 453-410 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f4f9f4fe3c4a6a9d42c9b5a4b47c52f3,,PANSTARRS (C/2016 R2),2014-Feb-11 05:20:50.452,2456699.722806158,7.3,11.2,9.75,5.0,0.03,,,16.344635113,-55.000767446,16.487927588,-54.929669808,7.344531,10.75364,,,,,180673.061,-147187.24,147.482,,999,,23.619,22.405,99.89199,,205399.3,*,,,,,,294.75,0.0,,,344.989929,-58.075173,12.60558345242,-10.5228557,13.115080513592,-4.5775742,109.07479861,11.8232538,34.7116255,57.0553,/T,3.7674,102.2,87.592,119.2221,114.778,229.18,-3.22016,Phe,67.185033,342.2949556,-54.6655605,,,298.678502,-62.007577,,0.0,0.48,0.274,0.543,0.099,28.516,0.1692661,0.552,7663.7607,8.91e-05,0.73,2.64,0.051127,233.9313,,3.7667,343.4802,-56.3777,23.7,16.0
207,c4d_161206_060731_opi_g_v1.fits.fz a9cfcc57fc231b67dcd6a7c8af1a0e69,57728.2541509522,g,90,46.1218233396939,-40.1634665924254,DES survey hex 453-410 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a9cfcc57fc231b67dcd6a7c8af1a0e69,,PANSTARRS (C/2016 R2),2014-Feb-12 05:20:50.452,2456700.722806158,7.3,11.2,9.75,5.0,0.03,,,16.430637149,-54.929227102,16.573797399,-54.858113013,7.484222,10.69561,,,,,177787.912,-148119.17,147.784,,999,,23.617,22.403,99.89238,,204612.4,*,,,,,,295.8,0.0,,,345.016608,-58.076364,12.59950535429,-10.5247435,13.1123682169597,-4.8147235,109.05224113,11.8261126,34.8196231,56.8368,/T,3.7605,107.8,93.046,119.4458,115.826,229.062,-3.25168,Phe,67.185055,342.4406661,-54.6442884,,,298.556258,-62.072912,,0.0,0.478,0.273,0.542,0.099,28.54,0.1690218,0.551,7661.9551,8.92e-05,0.73,2.65,0.051115,233.9452,,3.7599,343.5686,-56.367,24.0,16.0
208,c4d_161218_052825_opi_z_v1.fits.fz bfcf2f08c163e27fdb79089cb0117182,57740.2269628737,z,90,44.2612943826109,-38.7871053204324,DES survey hex 453-390 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bfcf2f08c163e27fdb79089cb0117182,,PANSTARRS (C/2016 R2),2014-Feb-13 05:20:50.452,2456701.722806158,7.3,11.2,9.75,5.0,0.03,,,16.518096896,-54.858078829,16.661121376,-54.786950273,7.622285,10.63572,,,,,174907.016,-149066.01,148.098,,999,,23.614,22.401,99.89275,,203857.3,*,,,,,,296.85,0.0,,,345.043315,-58.07755,12.59342616068,-10.5266325,13.1095186370899,-5.0529506,109.02854189,11.8289741,34.9267713,56.627,/T,3.754,112.7,96.9895,119.6602,116.877,228.944,-3.28225,Phe,67.185076,342.5870229,-54.6238504,,,298.431446,-62.137567,,0.0,0.477,0.273,0.541,0.099,28.566,0.1687751,0.55,7660.1826,8.92e-05,0.73,2.65,0.051103,233.9592,,3.7534,343.6575,-56.3567,23.7,16.0
210,c4d_161229_041252_opi_r_v1.fits.fz 55122191e289c9753f8a647a1c86ba7b,57751.1745570168,r,90,42.9526917350883,-37.2033899948787,DES survey hex 412-369 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/55122191e289c9753f8a647a1c86ba7b,,PANSTARRS (C/2016 R2),2014-Feb-15 05:20:50.452,2456703.722806158,7.3,11.2,9.75,5.0,0.03,,,16.697298436,-54.717007624,16.840030143,-54.645859332,7.893589,10.51046,,,,,169156.692,-151003.04,148.761,,999,,23.609,22.398,99.89343,,202443.8,*,,,,,,298.96,0.0,,,345.096811,-58.07991,12.58126448421,-10.530414,13.1034052027163,-5.5324931,108.97769801,11.834705,35.1386097,56.2344,/T,3.742,119.9,99.8038,120.0612,118.988,228.714,-3.34049,Phe,67.185118,342.8815801,-54.5854865,,,298.174193,-62.264755,,0.0,0.475,0.272,0.538,0.1,28.626,0.1682742,0.547,7656.7313,8.92e-05,0.73,2.65,0.05108,233.9872,,3.7414,343.8364,-56.3376,23.7,16.0
211,c4d_161229_041451_opi_g_v1.fits.fz 487e4b571685fc2fec2a90145343d5e8,57751.1759252955,g,90,42.9525563895199,-37.2031742249288,DES survey hex 412-369 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/487e4b571685fc2fec2a90145343d5e8,,PANSTARRS (C/2016 R2),2014-Feb-16 05:20:50.452,2456704.722806158,7.3,11.2,9.75,5.0,0.03,,,16.788995626,-54.647108957,16.931567199,-54.57595588,8.026863,10.44511,,,,,166286.646,-151992.52,149.11,,999,,23.607,22.396,99.89374,,201786.1,*,,,,,,300.02,0.0,,,345.1236,-58.081083,12.57518199994,-10.5323066,13.1001401817313,-5.7737531,108.95054366,11.8375745,35.2433276,56.0517,/T,3.7366,121.6,98.4947,120.2475,120.048,228.6,-3.36816,Phe,67.185139,343.0297367,-54.5675653,,,298.04179,-62.327248,,0.0,0.474,0.272,0.537,0.1,28.659,0.16802,0.546,7655.0497,8.93e-05,0.73,2.65,0.051069,234.0012,,3.736,343.9264,-56.3287,24.0,16.0
212,c4d_170203_013547_opi_z_v1.fits.fz 104957987223af600ceff2998cbdacf8,57787.0654225106,z,90,41.7893341804755,-30.6208913546867,DES survey hex 396-318 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/104957987223af600ceff2998cbdacf8,,PANSTARRS (C/2016 R2),2014-Feb-17 05:20:50.452,2456705.722806158,7.3,11.2,9.75,5.0,0.03,,,16.882061302,-54.577650971,17.024463573,-54.506495901,8.15857,10.37796,,,,,163419.618,-152995.5,149.471,,999,,23.604,22.394,99.89403,,201161.4,*,,,,,,301.09,0.0,,,345.150417,-58.082251,12.56909841737,-10.5342003,13.0967355365996,-6.01598,108.92222809,11.8404466,35.3472465,55.8782,/T,3.7315,121.8,95.3349,120.4242,121.11,228.488,-3.39485,Phe,67.185159,343.1784523,-54.550488,,,297.906894,-62.388979,,0.0,0.472,0.272,0.536,0.1,28.694,0.1677632,0.545,7653.3955,8.93e-05,0.73,2.65,0.051058,234.0152,,3.731,344.0168,-56.3202,23.7,16.0
214,c4d_210605_052650_ooi_g_v1.fits.fz 1a4a3e618319b504547139259aff93bc,59370.2270901259,g,20,246.351968104706,5.02331454176802,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1a4a3e618319b504547139259aff93bc,,PANSTARRS (C/2016 R2),2014-Feb-19 05:20:50.452,2456707.722806158,7.3,11.2,9.75,5.0,0.03,,,17.072212689,-54.44010514,17.214257366,-54.368949508,8.417327,10.23824,,,,,157693.53,-155040.55,150.224,,999,,23.599,22.391,99.89454,,200012.3,*,,,,,,303.22,0.0,,,345.204134,-58.084574,12.55692795448,-10.5379914,13.0895051604593,-6.5032913,108.86209489,11.846199,35.5526162,55.559,/T,3.7225,117.5,83.6947,120.7485,123.243,228.268,-3.44525,Phe,67.185198,343.4774882,-54.5188756,,,297.629712,-62.510074,,0.0,0.47,0.271,0.533,0.1,28.772,0.167242,0.543,7650.1638,8.93e-05,0.73,2.66,0.051036,234.0434,,3.722,344.1985,-56.3046,24.0,16.0
215,c4d_210605_052740_ooi_g_v1.fits.fz 94f2dc931f01a9a7eeffb57d005953ce,59370.2276621979,g,20,246.351913757866,5.02330616726958,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/94f2dc931f01a9a7eeffb57d005953ce,,PANSTARRS (C/2016 R2),2014-Feb-20 05:20:50.452,2456708.722806158,7.3,11.2,9.75,5.0,0.03,,,17.169256334,-54.372041469,17.311119926,-54.300883953,8.544383,10.16565,,,,,154833.968,-156081.9,150.617,,999,,23.596,22.389,99.89475,,199488.5,*,,,,,,304.29,0.0,,,345.231034,-58.085729,12.55084107273,-10.5398887,13.085678334312,-6.7483639,108.83026814,11.8490793,35.6539921,55.4135,/T,3.7186,113.3,75.4914,120.896,124.312,228.16,-3.46896,Phe,67.185217,343.6277734,-54.5043459,,,297.487471,-62.569398,,0.0,0.469,0.271,0.532,0.1,28.814,0.1669775,0.541,7648.5835,8.94e-05,0.73,2.66,0.051026,234.0574,,3.7182,344.2898,-56.2975,24.0,16.0
216,c4d_210605_052828_ooi_g_v1.fits.fz 6745842b26dd4b35cc6b0d3dca2e8acc,59370.2282185665,g,20,246.351860902849,5.02329802265148,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6745842b26dd4b35cc6b0d3dca2e8acc,,PANSTARRS (C/2016 R2),2014-Feb-21 05:20:50.452,2456709.722806158,7.3,11.2,9.75,5.0,0.03,,,17.267584198,-54.304466912,17.409270989,-54.233304166,8.669882,10.0912,,,,,151976.429,-157135.32,151.02,,999,,23.593,22.387,99.89495,,198998.7,*,,,,,,305.36,0.0,,,345.257962,-58.086879,12.54475308981,-10.5417873,13.0817096902678,-6.9943767,108.79726194,11.8519622,35.7544151,55.2774,/T,3.7151,107.8,66.0004,121.0335,125.384,228.053,-3.49165,Phe,67.185236,343.7785458,-54.490671,,,297.342827,-62.627877,,0.0,0.468,0.271,0.531,0.1,28.858,0.1667104,0.54,7647.025,8.94e-05,0.73,2.66,0.051015,234.0715,,3.7147,344.3814,-56.2909,24.0,16.0
217,c4d_210605_052915_ooi_i_v1.fits.fz 86e38141a86225bc4530b2d119b9beff,59370.2295235346,i,150,246.35173693088,5.02327891936845,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/86e38141a86225bc4530b2d119b9beff,,PANSTARRS (C/2016 R2),2014-Feb-22 05:20:50.452,2456710.722806158,7.3,11.2,9.75,5.0,0.03,,,17.367175559,-54.237393864,17.508693846,-54.166221268,8.79381,10.01489,,,,,149120.714,-158200.45,151.434,,999,,23.591,22.385,99.89512,,198543.3,*,,,,,,306.43,0.0,,,345.284918,-58.088025,12.53866400499,-10.543687,13.077598686306,-7.2413259,108.76307176,11.8548479,35.8537989,55.1509,/T,3.7121,101.5,55.5462,121.1611,126.457,227.947,-3.51333,Phe,67.185255,343.9297851,-54.4778542,,,297.195806,-62.685493,,0.0,0.466,0.271,0.53,0.1,28.904,0.1664406,0.539,7645.487,8.94e-05,0.73,2.66,0.051005,234.0856,,3.7117,344.4732,-56.2847,23.7,16.0
218,c4d_210605_053214_ooi_i_v1.fits.fz b60c1aca46fd511025a7f71cc332d014,59370.231588571,i,150,246.351540752422,5.02324868953012,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b60c1aca46fd511025a7f71cc332d014,,PANSTARRS (C/2016 R2),2014-Feb-23 05:20:50.452,2456711.722806158,7.3,11.2,9.75,5.0,0.03,,,17.468009624,-54.170834915,17.609370369,-54.099647331,8.916137,9.93667,,,,,146266.648,-159276.92,151.857,,999,,23.588,22.383,99.89527,,198122.4,*,,,,,,307.51,0.0,,,345.311901,-58.089166,12.53257381756,-10.545588,13.073344783694,-7.4892031,108.72769313,11.8577363,35.9520316,55.034,/T,3.7094,94.6,44.5457,121.2787,127.532,227.843,-3.53399,Phe,67.185273,344.0814684,-54.4658984,,,297.046436,-62.742224,,0.0,0.465,0.27,0.529,0.1,28.953,0.1661682,0.538,7643.9679,8.94e-05,0.73,2.67,0.050995,234.0998,,3.7091,344.5654,-56.2789,23.7,16.0
219,c4d_210605_053512_ooi_i_v1.fits.fz 67c9738019ecbd6c71220921f22e2675,59370.2336490123,i,150,246.351345010499,5.02321852695886,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/67c9738019ecbd6c71220921f22e2675,,PANSTARRS (C/2016 R2),2014-Feb-24 05:20:50.452,2456712.722806158,7.3,11.2,9.75,5.0,0.03,,,17.570065387,-54.104802869,17.711279901,-54.033595718,9.03682,9.856515,,,,,143414.081,-160364.37,152.289,,999,,23.585,22.382,99.89539,,197736.2,*,,,,,,308.59,0.0,,,345.338913,-58.090302,12.52648252679,-10.5474902,13.068947450952,-7.7379905,108.69112163,11.8606274,36.0489739,54.9267,/T,3.7072,87.2,33.5178,121.3861,128.608,227.74,-3.55362,Phe,67.185291,344.2335695,-54.4548068,,,296.894745,-62.798048,,0.0,0.464,0.27,0.527,0.1,29.003,0.1658931,0.537,7642.4665,8.95e-05,0.73,2.67,0.050985,234.1139,,3.7069,344.6578,-56.2736,23.7,16.0
220,c4d_210605_053810_ooi_g_v1.fits.fz 5e8b3d7e7150c684aee054bfc8efb758,59370.2349608284,g,20,246.351220387969,5.02319932342872,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5e8b3d7e7150c684aee054bfc8efb758,,PANSTARRS (C/2016 R2),2014-Feb-25 05:20:50.452,2456713.722806158,7.3,11.2,9.75,5.0,0.03,,,17.673321449,-54.03931075,17.814398396,-53.968081226,9.1558,9.774392,,,,,140562.887,-161462.43,152.731,,999,,23.582,22.38,99.89549,,197384.9,*,,,,,,309.66,0.0,,,345.365952,-58.091434,12.52039013195,-10.5493937,13.0644061716413,-7.9876524,108.65335296,11.8635212,36.1444592,54.8292,/T,3.7055,79.8,23.079,121.4835,129.685,227.639,-3.57221,Phe,67.185308,344.3860589,-54.4445827,,,296.740764,-62.852946,,0.0,0.462,0.27,0.526,0.1,29.056,0.1656153,0.536,7640.9811,8.95e-05,0.73,2.67,0.050975,234.1281,,3.7052,344.7504,-56.2688,24.0,16.0
221,c4d_210605_053858_ooi_g_v1.fits.fz 04bb68049d290c899e02e49c8b8f6906,59370.2355192692,g,20,246.351167336093,5.02319114847591,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/04bb68049d290c899e02e49c8b8f6906,,PANSTARRS (C/2016 R2),2014-Feb-26 05:20:50.452,2456714.722806158,7.3,11.2,9.75,5.0,0.03,,,17.77775582,-53.974371772,17.918698263,-53.903119836,9.272999,9.690278,,,,,137712.959,-162570.73,153.182,,999,,23.579,22.378,99.89556,,197068.7,*,,,,,,310.74,0.0,,,345.39302,-58.092561,12.51429663232,-10.5512984,13.0597204572045,-8.2381262,108.61438306,11.8664178,36.2383004,54.7413,/T,3.7041,72.7,13.9114,121.5706,130.764,227.539,-3.58976,Phe,67.185326,344.5389049,-54.4352291,,,296.584526,-62.906896,,0.0,0.461,0.27,0.525,0.1,29.111,0.1653349,0.534,7639.5103,8.95e-05,0.74,2.67,0.050965,234.1423,,3.7039,344.8433,-56.2645,24.0,16.0
