,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
173,c4d_171109_084236_ooi_i_v1.fits.fz 065f5e06fa8f9b42ff9e29e42db3b3ad,58066.3630104934,i,15,50.24756979817,0.0623705077773921,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/065f5e06fa8f9b42ff9e29e42db3b3ad,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-10 13:07:11.521,2455876.046661123,9.7,,5.25,,337.282513089,41.469626023,337.417822138,41.536981306,8.531219,-27.2474,,,,,385644.251,211206.966,51.547,,999,,17.113,,99.37274,,423620.4,*,,,,,,271.18,0.0,,,9.881774,40.825594,5.552581452781,7.7482456,5.02304516986117,20.7244064,41.77539282,17.8873996,35.5562244,117.6723,/T,9.0837,58.3,99.8684,53.3395,91.182,280.805,1.62549,Lac,66.182651,0.0015069,46.2797386,,,96.24874,-13.908761,,0.0,0.117,0.082,0.117,0.081,-7.134,0.0298771,0.143,922.9706,2.51e-05,0.46,1.68,0.006157,51.2786,,9.0852,5.0814,43.6622,23.7,16.0
174,c4d_171109_084236_opi_i_v1.fits.fz c63107bc4656d8bee41a7a910b5984b0,58066.3630104934,i,15,50.24756979817,0.0623705077773921,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c63107bc4656d8bee41a7a910b5984b0,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-11 13:07:11.521,2455877.046661123,9.7,,5.25,,337.359886853,41.288342291,337.495348381,41.355744889,8.918057,-27.1303,,,,,381855.442,211557.097,51.874,,999,,17.12,,99.36803,,421730.6,*,,,,,,270.21,0.0,,,9.962512,40.751576,5.55705912366,7.7586157,5.03510660245422,21.0434241,41.8757047,17.8801967,35.8046375,117.1474,/T,9.1178,66.3,99.534,53.832,90.22,280.808,1.7918,Lac,66.182667,359.9337254,46.0952858,,,96.199676,-14.093047,,0.0,0.117,0.082,0.117,0.081,-6.931,0.0298238,0.142,925.2343,2.51e-05,0.46,1.68,0.006172,51.3744,,9.1192,5.0856,43.5362,23.7,16.0
175,c4d_171109_084318_oki_z_v1.fits.fz 36b51864c36bfc2cb161aaec50551075,58066.3635000715,z,15,50.2475448296868,0.0623592066828678,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/36b51864c36bfc2cb161aaec50551075,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-12 13:07:11.521,2455878.046661123,9.7,,5.25,,337.440465827,41.107864018,337.576086662,41.175316305,9.302882,-27.0055,,,,,378076.669,211892.238,52.182,,999,,17.128,,99.36332,,419806.5,*,,,,,,269.26,0.0,,,10.042941,40.677621,5.561542767504,7.7689473,5.04735125603045,21.3588874,41.97754037,17.8729929,36.051344,116.6129,/T,9.1518,74.9,97.3678,54.334,89.272,280.812,1.95672,Lac,66.182684,359.8703968,45.9100741,,,96.153394,-14.278056,,0.0,0.117,0.082,0.117,0.081,-6.732,0.0297691,0.142,927.503,2.52e-05,0.46,1.68,0.006188,51.4701,,9.1532,5.0916,43.4098,23.7,16.0
176,c4d_171109_084318_ooi_z_v1.fits.fz 923442d5b979ad4ad67d11def44dc976,58066.3635000715,z,15,50.2475448296868,0.0623592066828678,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/923442d5b979ad4ad67d11def44dc976,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-13 13:07:11.521,2455879.046661123,9.7,,5.25,,337.524216224,40.928241389,337.660000041,40.99574427,9.685648,-26.8733,,,,,374308.435,212212.178,52.471,,999,,17.135,,99.35861,,417849.1,*,,,,,,268.33,0.0,,,10.123062,40.603729,5.566032362112,7.7792405,5.05977705992538,21.6707333,42.08088263,17.8657881,36.2963522,116.0692,/T,9.1857,84.1,93.3876,54.8452,88.34,280.819,2.12019,Lac,66.182701,359.8115073,45.724164,,,96.109923,-14.463737,,0.0,0.116,0.082,0.117,0.081,-6.538,0.029713,0.142,929.7767,2.52e-05,0.46,1.69,0.006203,51.5656,,9.1871,5.0994,43.283,23.7,16.0
177,c4d_171109_084318_opi_z_v1.fits.fz e49115829149c51b6e45fe0c6c561b44,58066.3635000715,z,15,50.2475448296868,0.0623592066828678,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e49115829149c51b6e45fe0c6c561b44,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-14 13:07:11.521,2455880.046661123,9.7,,5.25,,337.611104439,40.749523505,337.747051227,40.81707617,10.06632,-26.7337,,,,,370551.243,212516.695,52.741,,999,,17.142,,99.3539,,415859.5,*,,,,,,267.41,0.0,,,10.202877,40.529902,5.570527885341,7.7894952,5.07238190456392,21.9788898,42.18571393,17.8585824,36.5396588,115.5165,/T,9.2194,93.5,87.6682,55.3656,87.422,280.829,2.28218,Lac,66.182719,359.7570403,45.537615,,,96.069292,-14.650037,,0.0,0.116,0.081,0.117,0.081,-6.348,0.0296556,0.142,932.0553,2.53e-05,0.47,1.69,0.006218,51.661,,9.2209,5.109,43.1559,23.7,16.0
178,c4d_171109_084401_oki_Y_v1.fits.fz 70b095797f1cdbfc430bacc261f64907,58066.364022688,Y,20,50.2475181762452,0.0623471429519638,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/70b095797f1cdbfc430bacc261f64907,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-15 13:07:11.521,2455881.046661123,9.7,,5.25,,337.701097124,40.571758475,337.83720321,40.639358418,10.44486,-26.5871,,,,,366805.595,212805.566,52.992,,999,,17.149,,99.34921,,413838.6,*,,,,,,266.51,0.0,,,10.282388,40.456139,5.575029315102,7.7997117,5.08516363563086,22.2832734,42.29201635,17.8513759,36.7812466,114.9552,/T,9.2529,103.0,80.3431,55.8949,86.519,280.84,2.44261,Lac,66.182737,359.7069771,45.3504857,,,96.031527,-14.836907,,0.0,0.116,0.081,0.116,0.081,-6.163,0.0295967,0.142,934.339,2.53e-05,0.47,1.7,0.006233,51.7562,,9.2543,5.1205,43.0284,22.0,16.0
179,c4d_171109_084401_ooi_Y_v1.fits.fz df29cee045a04f219abd677146fdd38e,58066.364022688,Y,20,50.2475181762452,0.0623471429519638,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/df29cee045a04f219abd677146fdd38e,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-16 13:07:11.521,2455882.046661123,9.7,,5.25,,337.79416124,40.394993509,337.930419918,40.462636827,10.82126,-26.4334,,,,,363071.992,213078.563,53.225,,999,,17.157,,99.34455,,411787.4,*,,,,,,265.62,0.0,,,10.361597,40.382441,5.579536629363,7.80989,5.0981200468498,22.5837872,42.39977153,17.8441686,37.0210825,114.3854,/T,9.2861,112.5,71.6087,56.4329,85.63,280.854,2.60143,Lac,66.182755,359.6612977,45.162834,,,95.996656,-15.024296,,0.0,0.116,0.081,0.116,0.081,-5.982,0.0295366,0.142,936.6278,2.54e-05,0.47,1.7,0.006249,51.8513,,9.2875,5.1338,42.9006,22.0,16.0
180,c4d_171109_084401_opi_Y_v1.fits.fz 23334387bfb85827aa9b233cd5363a1c,58066.364022688,Y,20,50.2475181762452,0.0623471429519638,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/23334387bfb85827aa9b233cd5363a1c,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-17 13:07:11.521,2455883.046661123,9.7,,5.25,,337.890264088,40.219275006,338.026666884,40.286957006,11.19549,-26.2728,,,,,359350.939,213335.457,53.439,,999,,17.164,,99.33992,,409706.9,*,,,,,,264.74,0.0,,,10.440505,40.308808,5.584049806148,7.8200302,5.11124887117515,22.8803171,42.50896063,17.8369605,37.259114,113.8075,/T,9.3189,121.6,61.7304,56.9793,84.755,280.87,2.75861,Lac,66.182774,359.6199817,44.9747168,,,95.964705,-15.212152,,0.0,0.116,0.081,0.116,0.081,-5.807,0.0294751,0.141,938.9216,2.54e-05,0.47,1.71,0.006264,51.9462,,9.3203,5.1489,42.7726,22.0,16.0
181,c4d_171111_044848_ori.fits.fz 635f1af67e5ec37f836992c5021b5038,58068.2010205683,g,80,50.1537728659695,0.0203770939115703,DECaLS_10350_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/635f1af67e5ec37f836992c5021b5038,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-18 13:07:11.521,2455884.046661123,9.7,,5.25,,337.989373306,40.044648658,338.125911835,40.112364728,11.56751,-26.1054,,,,,355642.938,213576.022,53.636,,999,,17.172,,99.33535,,407598.1,*,,,,,,263.88,0.0,,,10.519114,40.235241,5.588568823537,7.8301324,5.12454776992878,23.1727284,42.6195642,17.8297518,37.4952655,113.2217,/T,9.3512,129.9,51.0546,57.534,83.894,280.888,2.91408,Lac,66.182794,359.5830095,44.7861907,,,95.9357,-15.400426,,0.0,0.115,0.081,0.116,0.081,-5.636,0.0294124,0.141,941.2205,2.55e-05,0.47,1.71,0.006279,52.041,,9.3526,5.1659,42.6443,24.0,16.0
182,c4d_171111_044848_oki_g_v1.fits.fz 4e287f4819aaccbd223e46e7812069e8,58068.2010205683,g,80,50.1537728659695,0.0203770939115703,DECaLS_10350_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4e287f4819aaccbd223e46e7812069e8,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-19 13:07:11.521,2455885.046661123,9.7,,5.25,,338.091456825,39.871159547,338.228125062,39.938906223,11.93731,-25.9313,,,,,351948.493,213800.033,53.814,,999,,17.179,,99.33082,,405461.9,*,,,,,,263.04,0.0,,,10.597425,40.16174,5.593093659671,7.8401968,5.13801431926276,23.46086,42.73156208,17.8225424,37.7294321,112.6283,/T,9.3831,136.6,40.0225,58.0967,83.046,280.908,3.06779,Lac,66.182814,359.5503632,44.5973112,,,95.909668,-15.589067,,0.0,0.115,0.081,0.115,0.081,-5.47,0.0293483,0.141,943.5247,2.55e-05,0.47,1.72,0.006295,52.1356,,9.3844,5.1847,42.5157,24.0,16.0
183,c4d_171111_044848_ooi_g_v1.fits.fz dbd6b094daf3c761d9fc639a32511c92,58068.2010205683,g,80,50.1537728659695,0.0203770939115703,DECaLS_10350_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/dbd6b094daf3c761d9fc639a32511c92,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-20 13:07:11.521,2455886.046661123,9.7,,5.25,,338.196482749,39.698852247,338.333279347,39.766628275,12.30482,-25.7506,,,,,348268.107,214007.276,53.975,,999,,17.187,,99.32637,,403299.4,*,,,,,,262.2,0.0,,,10.675441,40.088306,5.597624292744,7.8502233,5.15164599360146,23.7445199,42.84493326,17.8153325,37.9614744,112.0276,/T,9.4144,140.4,29.1803,58.6673,82.212,280.93,3.2197,Lac,66.182834,359.5220272,44.4081338,,,95.886632,-15.778025,,0.0,0.115,0.081,0.115,0.081,-5.31,0.029283,0.141,945.834,2.56e-05,0.47,1.72,0.00631,52.23,,9.4157,5.2053,42.3869,24.0,16.0
184,c4d_171111_044848_opi_g_v1.fits.fz 6e6b9c2e997eaa02926c107693357e9c,58068.2010205683,g,80,50.1537728659695,0.0203770939115703,DECaLS_10350_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6e6b9c2e997eaa02926c107693357e9c,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-21 13:07:11.521,2455887.046661123,9.7,,5.25,,338.304419132,39.527770885,338.441349081,39.595577974,12.66996,-25.5633,,,,,344602.28,214197.542,54.118,,999,,17.194,,99.32199,,401111.4,*,,,,,,261.38,0.0,,,10.753162,40.014938,5.602160701012,7.8602121,5.16544014674324,24.0234824,42.95965573,17.808122,38.1912156,111.4198,/T,9.445,140.1,19.1691,59.2456,81.392,280.955,3.36975,Lac,66.182854,359.4979878,44.2187132,,,95.866617,-15.967249,,0.0,0.115,0.081,0.115,0.081,-5.155,0.0292165,0.141,948.1485,2.56e-05,0.47,1.72,0.006325,52.3243,,9.4463,5.2278,42.258,24.0,16.0
185,c4d_171111_044848_ooi_g_ls9.fits.fz 96396daa8e768abd714395e5379a2fa9,58068.2010205683,g,80,50.1537728659695,0.0203770939115703,DECaLS_10350_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/96396daa8e768abd714395e5379a2fa9,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-22 13:07:11.521,2455888.046661123,9.7,,5.25,,338.415233634,39.357959141,338.552308346,39.425801968,13.03261,-25.3694,,,,,340951.509,214370.631,54.244,,999,,17.202,,99.31769,,398898.9,*,,,,,,260.57,0.0,,,10.830591,39.941637,5.606702862792,7.8701633,5.17939399321642,24.2974924,43.07570633,17.800911,38.4184459,110.8053,/T,9.475,135.5,10.6827,59.8313,80.584,280.981,3.51789,Lac,66.182876,359.478232,44.0291044,,,95.849648,-16.156688,,0.0,0.114,0.081,0.115,0.081,-5.006,0.0291488,0.14,950.4683,2.57e-05,0.48,1.73,0.006341,52.4185,,9.4763,5.2522,42.1289,24.0,16.0
186,c4d_171123_001933_oki_Y_v1.fits.fz 36b2e9a06ec5d39a18df018052b04f16,58080.0136961864,Y,20,49.5534829986957,-0.221497672704018,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/36b2e9a06ec5d39a18df018052b04f16,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-23 13:07:11.521,2455889.046661123,9.7,,5.25,,338.528893049,39.18946014,338.666128189,39.257345304,13.39257,-25.1692,,,,,337316.288,214526.348,54.353,,999,,17.21,,99.31349,,396662.9,*,,,,,,259.78,0.0,,,10.90773,39.868404,5.611250756458,7.880077,5.19350459480149,24.5662793,43.19306063,17.7936995,38.6429387,110.1841,/T,9.5042,127.6,4.3814,60.4243,79.789,281.01,3.66408,Lac,66.182897,359.4627441,43.8393619,,,95.835747,-16.346291,,0.0,0.114,0.081,0.114,0.081,-4.862,0.0290798,0.14,952.7934,2.57e-05,0.48,1.73,0.006356,52.5125,,9.5055,5.2784,41.9997,22.0,16.0
187,c4d_171123_001933_ooi_Y_v1.fits.fz a8dcd18b8c4ab33629ce1012617c2981,58080.0136961864,Y,20,49.5534829986957,-0.221497672704018,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a8dcd18b8c4ab33629ce1012617c2981,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-24 13:07:11.521,2455890.046661123,9.7,,5.25,,338.64536281,39.022316204,338.782774071,39.09025024,13.74961,-24.9626,,,,,333697.103,214664.494,54.445,,999,,17.218,,99.30939,,394404.3,*,,,,,,258.99,0.0,,,10.984579,39.795239,5.615804360449,7.8899533,5.20776885842676,24.8295823,43.31169289,17.7864877,38.864477,109.5568,/T,9.5327,117.6,0.7774,61.0243,79.007,281.04,3.80827,Lac,66.182919,359.4515023,43.6495401,,,95.824934,-16.536005,,0.0,0.114,0.081,0.114,0.081,-4.725,0.0290097,0.14,955.1238,2.58e-05,0.48,1.74,0.006372,52.6063,,9.5339,5.3064,41.8703,22.0,16.0
188,c4d_171123_001933_opi_Y_v1.fits.fz 33a53f32637d8f997461f321705e79eb,58080.0136961864,Y,20,49.5534829986957,-0.221497672704018,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/33a53f32637d8f997461f321705e79eb,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-25 13:07:11.521,2455891.046661123,9.7,,5.25,,338.764606565,38.856568483,338.902204934,38.924555669,14.10342,-24.7501,,,,,330094.438,214784.865,54.521,,999,,17.226,,99.3054,,392124.0,*,,,,,,258.22,0.0,,,11.06114,39.722142,5.620363653262,7.8997923,5.22218355009015,25.0871789,43.43157623,17.7792755,39.0828857,108.9233,/T,9.5602,106.6,0.1272,61.6312,78.237,281.073,3.95041,Lac,66.182941,359.4444763,43.4596933,,,95.817228,-16.725778,,0.0,0.114,0.081,0.114,0.081,-4.593,0.0289384,0.14,957.4596,2.58e-05,0.48,1.74,0.006387,52.7,,9.5615,5.3363,41.7409,22.0,16.0
189,c4d_171123_002022_oki_z_v1.fits.fz fea3283ff71c6c16ff45be366da5aab4,58080.0142397847,z,15,49.5534558640804,-0.221507502773347,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fea3283ff71c6c16ff45be366da5aab4,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-26 13:07:11.521,2455892.046661123,9.7,,5.25,,338.886585981,38.692256542,339.024374615,38.760297486,14.45373,-24.5317,,,,,326508.762,214887.248,54.58,,999,,17.233,,99.30153,,389823.0,*,,,,,,257.47,0.0,,,11.137416,39.649114,5.624928613458,7.909594,5.23674532452733,25.338909,43.55268281,17.772063,39.2980561,108.2842,/T,9.5869,95.2,2.3813,62.2447,77.479,281.107,4.09045,Lac,66.182964,359.4416274,43.2698751,,,95.812644,-16.915557,,0.0,0.113,0.081,0.113,0.081,-4.467,0.0288661,0.139,959.8007,2.59e-05,0.48,1.75,0.006403,52.7935,,9.5881,5.368,41.6114,23.7,16.0
190,c4d_171123_002022_ooi_z_v1.fits.fz 90d1c0856eb6b30a8620922e5a921285,58080.0142397847,z,15,49.5534558640804,-0.221507502773347,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/90d1c0856eb6b30a8620922e5a921285,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-27 13:07:11.521,2455893.046661123,9.7,,5.25,,339.011260834,38.529418,339.149234881,38.597509606,14.80026,-24.3078,,,,,322940.527,214971.426,54.624,,999,,17.241,,99.29779,,387502.1,*,,,,,,256.72,0.0,,,11.213407,39.576154,5.629499219657,7.9193587,5.25145076428786,25.5846827,43.67498422,17.7648503,39.5099538,107.6395,/T,9.6127,83.9,7.2139,62.8647,76.733,281.144,4.22837,Lac,66.182986,359.4429112,43.0801382,,,95.811197,-17.105291,,0.0,0.113,0.081,0.113,0.081,-4.348,0.0287926,0.139,962.1472,2.59e-05,0.48,1.75,0.006419,52.8869,,9.6138,5.4016,41.4819,23.7,16.0
191,c4d_171123_002022_opi_z_v1.fits.fz 967df847df85acccd759a4f2355b40de,58080.0142397847,z,15,49.5534558640804,-0.221507502773347,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/967df847df85acccd759a4f2355b40de,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-28 13:07:11.521,2455894.046661123,9.7,,5.25,,339.13858935,38.368088303,339.276738376,38.436224941,15.14279,-24.0788,,,,,319390.15,215037.186,54.651,,999,,17.249,,99.29418,,385162.1,*,,,,,,255.99,0.0,,,11.289115,39.503264,5.634075450542,7.9290863,5.26629641856155,25.8244718,43.79845177,17.7576374,39.7186083,106.9895,/T,9.6374,73.0,14.1166,63.4909,75.999,281.182,4.3641,Lac,66.18301,359.4482812,42.8905341,,,95.812896,-17.294928,,0.0,0.113,0.081,0.113,0.081,-4.235,0.028718,0.139,964.4992,2.6e-05,0.48,1.76,0.006434,52.9802,,9.6386,5.437,41.3524,23.7,16.0
192,c4d_171123_002104_oki_i_v1.fits.fz 2cf02b056d499d3fcca402a23d02f629,58080.0147223245,i,15,49.5534317773021,-0.221516228701381,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2cf02b056d499d3fcca402a23d02f629,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-29 13:07:11.521,2455895.046661123,9.7,,5.25,,339.268528685,38.208300666,339.406840196,38.276475823,15.48115,-23.845,,,,,315858.011,215084.318,54.663,,999,,17.257,,99.29071,,382804.0,*,,,,,,255.26,0.0,,,11.364542,39.430443,5.638657284853,7.9387771,5.28127883357483,26.0582906,43.92305671,17.7504243,39.9240907,106.3344,/T,9.6612,62.8,22.5114,64.1231,75.276,281.223,4.49763,Lac,66.183033,359.4576917,42.7011126,,,95.817748,-17.484417,,0.0,0.112,0.081,0.113,0.081,-4.129,0.0286424,0.139,966.8565,2.6e-05,0.48,1.76,0.00645,53.0732,,9.6623,5.4742,41.2229,23.7,16.0
193,c4d_171123_002104_ooi_i_v1.fits.fz 3f8ac70c29a6c6efdfc8ed0a35a12cd4,58080.0147223245,i,15,49.5534317773021,-0.221516228701381,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3f8ac70c29a6c6efdfc8ed0a35a12cd4,,Lemmon-Siding Spring (C/2008 FK7,2011-Nov-30 13:07:11.521,2455896.046661123,9.7,,5.25,,339.401035407,38.050086136,339.539497988,38.118293873,15.81525,-23.6067,,,,,312344.448,215112.628,54.661,,999,,17.265,,99.2874,,380428.4,*,,,,,,254.55,0.0,,,11.439689,39.357692,5.643244701394,7.948431,5.29639457107961,26.2861754,44.04877047,17.7432112,40.1264913,105.6745,/T,9.6838,53.7,31.8418,64.7612,74.564,281.265,4.62891,Lac,66.183057,359.4710985,42.5119221,,,95.82576,-17.673709,,0.0,0.112,0.081,0.112,0.081,-4.03,0.0285658,0.138,969.2192,2.61e-05,0.49,1.77,0.006466,53.1662,,9.6849,5.5132,41.0935,23.7,16.0
194,c4d_171123_002104_opi_i_v1.fits.fz 52910f5d60a3518a6902982381cfbd5c,58080.0147223245,i,15,49.5534317773021,-0.221516228701381,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/52910f5d60a3518a6902982381cfbd5c,,Lemmon-Siding Spring (C/2008 FK7,2011-Dec-01 13:07:11.521,2455897.046661123,9.7,,5.25,,339.536065898,37.893473744,339.67467122,37.961709607,16.145,-23.3641,,,,,308849.756,215121.926,54.643,,999,,17.274,,99.28423,,378036.1,*,,,,,,253.85,0.0,,,11.514558,39.285011,5.647837679029,7.9580483,5.31164021607982,26.5081684,44.17556463,17.735998,40.3259015,105.01,/T,9.7054,45.9,41.6233,65.405,73.863,281.309,4.75792,Lac,66.18308,359.4884585,42.3230092,,,95.836935,-17.862755,,0.0,0.112,0.081,0.112,0.081,-3.938,0.0284883,0.138,971.5873,2.61e-05,0.49,1.77,0.006482,53.259,,9.7064,5.5541,40.9641,23.7,16.0
195,c4d_171123_002146_oki_r_v1.fits.fz 2d0dc47956d12e3f420033f8b72eaeb2,58080.0152133419,r,15,49.55340726735,-0.221525107932751,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2d0dc47956d12e3f420033f8b72eaeb2,,Lemmon-Siding Spring (C/2008 FK7,2011-Dec-02 13:07:11.521,2455898.046661123,9.7,,5.25,,339.673576635,37.738490661,339.812320332,37.806752071,16.47038,-23.1177,,,,,305374.192,215112.034,54.61,,999,,17.282,,99.28123,,375627.8,*,,,,,,253.16,0.0,,,11.58915,39.212401,5.65243619668,7.967629,5.32701237737203,26.7243088,44.303411,17.7287849,40.5224052,104.3411,/T,9.7258,40.2,51.4566,66.0543,73.172,281.354,4.88461,Lac,66.183104,359.5097295,42.1344186,,,95.851275,-18.051508,,0.0,0.112,0.081,0.112,0.081,-3.853,0.0284097,0.138,973.9608,2.62e-05,0.49,1.78,0.006498,53.3516,,9.7268,5.5967,40.8348,23.7,16.0
196,c4d_171123_002146_ooi_r_v1.fits.fz 902980cada3fa61415e0c00a73229603,58080.0152133419,r,15,49.55340726735,-0.221525107932751,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/902980cada3fa61415e0c00a73229603,,Lemmon-Siding Spring (C/2008 FK7,2011-Dec-03 13:07:11.521,2455899.046661123,9.7,,5.25,,339.813524368,37.585162355,339.952406087,37.653448605,16.79137,-22.8675,,,,,301917.979,215082.779,54.564,,999,,17.29,,99.27839,,373204.3,*,,,,,,252.48,0.0,,,11.663467,39.139861,5.657040233336,7.9771732,5.34250768468364,26.9346297,44.43228154,17.7215719,40.716075,103.6679,/T,9.7451,37.1,61.017,66.7091,72.492,281.402,5.00897,Lac,66.183129,359.534869,41.9461937,,,95.868783,-18.239922,,0.0,0.111,0.081,0.111,0.081,-3.775,0.0283302,0.138,976.3397,2.62e-05,0.49,1.78,0.006513,53.4441,,9.746,5.641,40.7056,23.7,16.0
197,c4d_171123_002146_opi_r_v1.fits.fz c14698ee10a755c5c0235fafd4d8d98d,58080.0152133419,r,15,49.55340726735,-0.221525107932751,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c14698ee10a755c5c0235fafd4d8d98d,,Lemmon-Siding Spring (C/2008 FK7,2011-Dec-04 13:07:11.521,2455900.046661123,9.7,,5.25,,339.955866231,37.433512708,340.094889182,37.501824746,17.10795,-22.6139,,,,,298481.309,215033.992,54.503,,999,,17.298,,99.27573,,370766.2,*,,,,,,251.81,0.0,,,11.737511,39.067393,5.661649768042,7.986681,5.3581227851947,27.1391588,44.56214837,17.7143591,40.9069741,102.9906,/T,9.7631,37.2,70.0328,67.369,71.821,281.451,5.13097,Lac,66.183153,359.563834,41.7583762,,,95.889456,-18.427952,,0.0,0.111,0.081,0.111,0.081,-3.706,0.0282498,0.137,978.7239,2.63e-05,0.49,1.79,0.006529,53.5364,,9.764,5.6872,40.5766,23.7,16.0
198,c4d_171123_002229_oki_g_v1.fits.fz cfc0dd0cdedf809623d4973e757849a1,58080.0157005292,g,15,49.5533829485842,-0.221533917903006,SDSSJ0320-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cfc0dd0cdedf809623d4973e757849a1,,Lemmon-Siding Spring (C/2008 FK7,2011-Dec-05 13:07:11.521,2455901.046661123,9.7,,5.25,,340.100559802,37.283564114,340.239730032,37.351904188,17.42012,-22.357,,,,,295064.343,214965.513,54.429,,999,,17.306,,99.27324,,368314.1,*,,,,,,251.15,0.0,,,11.811282,38.994996,5.666264779906,7.9961526,5.37385434098159,27.3379204,44.69298373,17.7071464,41.0951592,102.3095,/T,9.7799,40.4,78.2642,68.0341,71.161,281.502,5.25058,Lac,66.183178,359.5965805,41.5710062,,,95.913295,-18.615553,,0.0,0.111,0.081,0.111,0.081,-3.644,0.0281686,0.137,981.1135,2.64e-05,0.49,1.79,0.006545,53.6286,,9.7808,5.735,40.4477,24.0,16.0
