Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink
c4d_140603_025016_opi_z_v2.fits.fz 9b7a95c35e9aa0eaddd9a101f0aa1a0f,56811.117555603,z,15,186.120189842013,-0.668387018641081,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9b7a95c35e9aa0eaddd9a101f0aa1a0f,
c4d_140603_025057_ori.fits.fz 86f1672799bfa01c4d8ca43325a707b6,56811.1180367906,g,15,186.120183967515,-0.668388261709045,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/86f1672799bfa01c4d8ca43325a707b6,
c4d_140603_025057_ooi_g_v1.fits.fz 4869d95e38c9bd232dc6c9d016eeb983,56811.1180367906,g,15,186.120183967515,-0.668388261709045,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4869d95e38c9bd232dc6c9d016eeb983,
c4d_140603_025057_opi_g_v1.fits.fz 198bd92ff27b5edbecd3016e949366bc,56811.1180367906,g,15,186.120183967515,-0.668388261709045,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/198bd92ff27b5edbecd3016e949366bc,
c4d_140603_025223_ori.fits.fz 31a3c6526bf6c827b29c4e90a52c7d5d,56811.1187797071,u,60,186.120174897742,-0.668390180910017,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/31a3c6526bf6c827b29c4e90a52c7d5d,
c4d_140603_025223_ooi_u_v1.fits.fz 2d814b82789448f23d2553af4c675a7a,56811.1187797071,u,60,186.120174897742,-0.668390180910017,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2d814b82789448f23d2553af4c675a7a,
c4d_140603_025223_opi_u_v1.fits.fz 0f179573e03cabc63ec95688ed7b714f,56811.1187797071,u,60,186.120174897742,-0.668390180910017,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0f179573e03cabc63ec95688ed7b714f,
c4d_140606_001652_ori.fits.fz 30541b055eebeb4771216e1e6e5fe9f7,56814.0109517402,u,30,186.090090004486,-0.678108184751525,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/30541b055eebeb4771216e1e6e5fe9f7,
c4d_140606_001652_ooi_u_v1.fits.fz 9a414eccf3fbdfe40899b6a370729553,56814.0109517402,u,30,186.090090004486,-0.678108184751525,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9a414eccf3fbdfe40899b6a370729553,
c4d_140606_001652_opi_u_v1.fits.fz bda5fae0c74b03739cf5e895a718a33f,56814.0109517402,u,30,186.090090004486,-0.678108184751525,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bda5fae0c74b03739cf5e895a718a33f,
c4d_140606_001733_ori.fits.fz f5d450a656ea8a6d8112cd78ee35c7fd,56814.0115054116,g,15,186.090086128786,-0.678110845450204,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f5d450a656ea8a6d8112cd78ee35c7fd,
c4d_140606_001733_ooi_g_v1.fits.fz c41b48c6b450e3f137de96ccf7835219,56814.0115054116,g,15,186.090086128786,-0.678110845450204,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c41b48c6b450e3f137de96ccf7835219,
c4d_140606_001733_opi_g_v1.fits.fz 481d813ceeb233f73273178bc56f7441,56814.0115054116,g,15,186.090086128786,-0.678110845450204,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/481d813ceeb233f73273178bc56f7441,
c4d_140606_001814_ori.fits.fz dabda3a92f7a50f7513070654da08714,56814.011979697,r,15,186.090082808788,-0.678113124655042,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/dabda3a92f7a50f7513070654da08714,
c4d_140606_001814_ooi_r_v1.fits.fz 04786b6894df3ad71500ddb6339938eb,56814.011979697,r,15,186.090082808788,-0.678113124655042,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/04786b6894df3ad71500ddb6339938eb,
c4d_140606_001814_opi_r_v1.fits.fz e79fc329aa60adee1cb470a38a43b6dd,56814.011979697,r,15,186.090082808788,-0.678113124655042,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e79fc329aa60adee1cb470a38a43b6dd,
c4d_140606_001854_ori.fits.fz 78c33a40abec9ca6726ef957be4c2ddd,56814.0124738824,i,15,186.09007934949,-0.67811549949043,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/78c33a40abec9ca6726ef957be4c2ddd,
c4d_140606_001854_ooi_i_v1.fits.fz 5c47a3c5e5c11b1e58253b9afc9a2376,56814.0124738824,i,15,186.09007934949,-0.67811549949043,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5c47a3c5e5c11b1e58253b9afc9a2376,
c4d_140606_001854_opi_i_v1.fits.fz f598eecbe80fce949a48d34cd56eceeb,56814.0124738824,i,15,186.09007934949,-0.67811549949043,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f598eecbe80fce949a48d34cd56eceeb,
c4d_140606_001938_ori.fits.fz 1f9db19b58f275cc3357d44370a9fb26,56814.0129550798,z,15,186.090075981108,-0.678117811911267,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1f9db19b58f275cc3357d44370a9fb26,
c4d_140606_001938_ooi_z_v1.fits.fz de14d48428f5f55c29a3833d9038e2e1,56814.0129550798,z,15,186.090075981108,-0.678117811911267,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/de14d48428f5f55c29a3833d9038e2e1,
c4d_140606_001938_opi_z_v1.fits.fz 230ac7a695b0c04f15908f62119bbdb2,56814.0129550798,z,15,186.090075981108,-0.678117811911267,SDSSJ1227p0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/230ac7a695b0c04f15908f62119bbdb2,
c4d_140606_002352_ori.fits.fz 1eb5a0d05afe359ea4ae2fffcd60cd53,56814.0148484189,g,200,186.090062727735,-0.678126910457481,ec0814,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1eb5a0d05afe359ea4ae2fffcd60cd53,
c4d_140606_002352_ooi_g_v1.fits.fz 356267cb034bd9837237008c4e8be56d,56814.0148484189,g,200,186.090062727735,-0.678126910457481,ec0814,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/356267cb034bd9837237008c4e8be56d,
c4d_140606_002352_opi_g_v1.fits.fz cddf32d91163f7bb41beead2f592cd4e,56814.0148484189,g,200,186.090062727735,-0.678126910457481,ec0814,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cddf32d91163f7bb41beead2f592cd4e,
c4d_140606_002352_ooi_g_ls10.fits.fz d395f6c066088ad7d1382ac42561e95a,56814.0148484189,g,200,186.090062727735,-0.678126910457481,ec0814,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d395f6c066088ad7d1382ac42561e95a,
c4d_140614_225118_ori.fits.fz 8317753e188c4152de93a0b4b7ecd4b9,56822.9515193642,u,30,186.088674775735,-0.747149539884801,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8317753e188c4152de93a0b4b7ecd4b9,
c4d_140614_225118_ooi_u_v1.fits.fz c71e089d2c1dbce12890b842f4438c01,56822.9515193642,u,30,186.088674775735,-0.747149539884801,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c71e089d2c1dbce12890b842f4438c01,
c4d_140614_225118_opi_u_v1.fits.fz 20e4a6b940d61c4b52e4614c910a022c,56822.9515193642,u,30,186.088674775735,-0.747149539884801,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/20e4a6b940d61c4b52e4614c910a022c,
c4d_140614_225159_ori.fits.fz 80d927291fccb25c295f1e2f16780af1,56822.9520924772,g,15,186.088678620368,-0.747155653090139,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/80d927291fccb25c295f1e2f16780af1,
c4d_140614_225159_ooi_g_v1.fits.fz 30a8e3d975c09de8c9ab9df9de2ac42e,56822.9520924772,g,15,186.088678620368,-0.747155653090139,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/30a8e3d975c09de8c9ab9df9de2ac42e,
c4d_140614_225159_opi_g_v1.fits.fz a426222bc96089379b576aee16a8fa2e,56822.9520924772,g,15,186.088678620368,-0.747155653090139,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a426222bc96089379b576aee16a8fa2e,
c4d_140614_225242_ori.fits.fz 79ba02dd5a869ade795edc7a44d86a2d,56822.9525801691,r,15,186.088681891968,-0.747160855137045,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/79ba02dd5a869ade795edc7a44d86a2d,
c4d_140614_225242_ooi_r_v1.fits.fz ac82d592eb9dc851d5153c2a6156ef3c,56822.9525801691,r,15,186.088681891968,-0.747160855137045,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ac82d592eb9dc851d5153c2a6156ef3c,
c4d_140614_225242_opi_r_v1.fits.fz becb4be3a7bf220f0b93339e73a3523b,56822.9525801691,r,15,186.088681891968,-0.747160855137045,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/becb4be3a7bf220f0b93339e73a3523b,
c4d_140614_225324_ori.fits.fz e54529f102f0607bd8ce4fd241780abc,56822.9530668879,i,15,186.08868515704,-0.747166046804283,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e54529f102f0607bd8ce4fd241780abc,
c4d_140614_225324_ooi_i_v1.fits.fz 330d3a7ceab32920553b98a221107775,56822.9530668879,i,15,186.08868515704,-0.747166046804283,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/330d3a7ceab32920553b98a221107775,
c4d_140614_225324_opi_i_v1.fits.fz 101cf0b7ad1e50c6e667471ace8ddc1e,56822.9530668879,i,15,186.08868515704,-0.747166046804283,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/101cf0b7ad1e50c6e667471ace8ddc1e,
c4d_140614_225404_ori.fits.fz 0c8708bea75f059188c2a725f6e030f8,56822.9535540879,z,15,186.08868842534,-0.747171243604273,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0c8708bea75f059188c2a725f6e030f8,
c4d_140614_225404_ooi_z_v1.fits.fz 12a4ed6a05a66488280e5cc88d2cfb92,56822.9535540879,z,15,186.08868842534,-0.747171243604273,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/12a4ed6a05a66488280e5cc88d2cfb92,
c4d_140614_225404_opi_z_v1.fits.fz 25bb708a51ae9f855618ac8bbeeeb7ad,56822.9535540879,z,15,186.08868842534,-0.747171243604273,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/25bb708a51ae9f855618ac8bbeeeb7ad,
c4d_140614_225453_ori.fits.fz 0462e3a35bf410396bafa9db852f2b40,56822.9540760782,Y,20,186.088691927025,-0.747176811500763,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0462e3a35bf410396bafa9db852f2b40,
c4d_140614_225453_ooi_Y_v1.fits.fz b4cde6978abddfb8b4a7f0ef93739592,56822.9540760782,Y,20,186.088691927025,-0.747176811500763,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b4cde6978abddfb8b4a7f0ef93739592,
c4d_140614_225453_opi_Y_v1.fits.fz 9c6a7c32ed81be93e347124f0c4815d5,56822.9540760782,Y,20,186.088691927025,-0.747176811500763,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9c6a7c32ed81be93e347124f0c4815d5,
c4d_140615_225455_ori.fits.fz 82a695692aeba093a1f98ae5023f91eb,56823.9540394138,u,30,186.097069583375,-0.758505614451252,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/82a695692aeba093a1f98ae5023f91eb,
c4d_140615_225455_ooi_u_v1.fits.fz 509e2314897bef50c8ed4f763eb952f9,56823.9540394138,u,30,186.097069583375,-0.758505614451252,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/509e2314897bef50c8ed4f763eb952f9,
c4d_140615_225455_opi_u_v1.fits.fz fa368889a1de523e2529dad807f96626,56823.9540394138,u,30,186.097069583375,-0.758505614451252,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fa368889a1de523e2529dad807f96626,
c4d_140615_225533_ori.fits.fz e8156f9b3b4fb392c51ae4ae9e891ce4,56823.9545904822,g,15,186.097074244495,-0.758511875200559,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e8156f9b3b4fb392c51ae4ae9e891ce4,
c4d_140615_225533_ooi_g_v1.fits.fz b90699bd82ff87b15aaca1edf0247569,56823.9545904822,g,15,186.097074244495,-0.758511875200559,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b90699bd82ff87b15aaca1edf0247569,
c4d_140615_225533_opi_g_v1.fits.fz 17762bb236c473d528d75f87db8358e6,56823.9545904822,g,15,186.097074244495,-0.758511875200559,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/17762bb236c473d528d75f87db8358e6,
c4d_140615_225617_ori.fits.fz c74921aa6adff5633c20582f7ab0396e,56823.9550725692,r,15,186.097078322148,-0.75851735224455,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c74921aa6adff5633c20582f7ab0396e,
c4d_140615_225617_ooi_r_v1.fits.fz 4e199dbd4c9071467f0516a398c525b3,56823.9550725692,r,15,186.097078322148,-0.75851735224455,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4e199dbd4c9071467f0516a398c525b3,
c4d_140615_225617_opi_r_v1.fits.fz 4ea3bec4aef6e5a99ff0f6440142714e,56823.9550725692,r,15,186.097078322148,-0.75851735224455,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4ea3bec4aef6e5a99ff0f6440142714e,
c4d_140615_225659_ori.fits.fz e9099c4d30ae59df7345d67f8dd0af72,56823.955554247,i,15,186.097082396339,-0.758522824639494,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e9099c4d30ae59df7345d67f8dd0af72,
c4d_140615_225659_ooi_i_v1.fits.fz 55faad22fcbc40d2a7632c698ab09e96,56823.955554247,i,15,186.097082396339,-0.758522824639494,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/55faad22fcbc40d2a7632c698ab09e96,
c4d_140615_225659_opi_i_v1.fits.fz 39641438e4be5dc15ad4045ada863757,56823.955554247,i,15,186.097082396339,-0.758522824639494,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/39641438e4be5dc15ad4045ada863757,
c4d_140615_225741_ori.fits.fz b41896f87dfb63baeeadaf1371dab5d9,56823.9560347763,z,15,186.097086460816,-0.758528283986338,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b41896f87dfb63baeeadaf1371dab5d9,
c4d_140615_225741_ooi_z_v1.fits.fz 7fc611a6ef8063a84f49fef9875960df,56823.9560347763,z,15,186.097086460816,-0.758528283986338,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7fc611a6ef8063a84f49fef9875960df,
c4d_140615_225741_opi_z_v1.fits.fz 3ef2a97e9169250a734bbc1a92ecf916,56823.9560347763,z,15,186.097086460816,-0.758528283986338,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3ef2a97e9169250a734bbc1a92ecf916,
c4d_140615_225826_ori.fits.fz 14b1ecd974ad05e0e6f3b9ac178cbb2d,56823.956545057,Y,20,186.09709077694,-0.758534081342037,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/14b1ecd974ad05e0e6f3b9ac178cbb2d,
c4d_140615_225826_ooi_Y_v1.fits.fz 869e59835e55cf1cb3c9b4dcc95dd39a,56823.956545057,Y,20,186.09709077694,-0.758534081342037,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/869e59835e55cf1cb3c9b4dcc95dd39a,
c4d_140615_225826_opi_Y_v1.fits.fz fb41cfbd62a342b094f8e3e03c39bac4,56823.956545057,Y,20,186.09709077694,-0.758534081342037,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fb41cfbd62a342b094f8e3e03c39bac4,
c4d_140616_225555_ori.fits.fz 5d8268d6c4010da0874da484605ce077,56824.9547445445,u,30,186.107125121846,-0.770537753675345,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5d8268d6c4010da0874da484605ce077,
c4d_140616_225555_ooi_u_v1.fits.fz badbd6d2c575eb5340fd03c29ec40460,56824.9547445445,u,30,186.107125121846,-0.770537753675345,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/badbd6d2c575eb5340fd03c29ec40460,
c4d_140616_225555_opi_u_v1.fits.fz fc8ea15ebc760d72e8f12d7bca4273ec,56824.9547445445,u,30,186.107125121846,-0.770537753675345,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fc8ea15ebc760d72e8f12d7bca4273ec,
c4d_140616_225636_ori.fits.fz becf5d29d5ff38f679bda8c8f57695ef,56824.9553160943,g,15,186.107130908788,-0.770544644025767,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/becf5d29d5ff38f679bda8c8f57695ef,
c4d_140616_225636_ooi_g_v1.fits.fz d894f8a0458b1f8544b9782ced6a6b19,56824.9553160943,g,15,186.107130908788,-0.770544644025767,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d894f8a0458b1f8544b9782ced6a6b19,
c4d_140616_225636_opi_g_v1.fits.fz 4abfa463aabdb9a28e9d65ba2f175c70,56824.9553160943,g,15,186.107130908788,-0.770544644025767,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4abfa463aabdb9a28e9d65ba2f175c70,
c4d_140616_225721_ori.fits.fz a6ef554e0bff62533db408e7386fd4a2,56824.9558035693,r,15,186.107135844472,-0.770550520807637,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a6ef554e0bff62533db408e7386fd4a2,
c4d_140616_225721_ooi_r_v1.fits.fz 86325d4accea3b8514b2c352687576e2,56824.9558035693,r,15,186.107135844472,-0.770550520807637,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/86325d4accea3b8514b2c352687576e2,
c4d_140616_225721_opi_r_v1.fits.fz 6ef5f2b58fb5969c81a69bf7170feced,56824.9558035693,r,15,186.107135844472,-0.770550520807637,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6ef5f2b58fb5969c81a69bf7170feced,
c4d_140616_225804_ori.fits.fz 34cc2ba8660d0696ed2f7278f5d65821,56824.9562961453,i,15,186.107140831804,-0.770556459084975,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/34cc2ba8660d0696ed2f7278f5d65821,
c4d_140616_225804_ooi_i_v1.fits.fz 2f3e8bd70544f0dd468f91b21a91a4ab,56824.9562961453,i,15,186.107140831804,-0.770556459084975,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2f3e8bd70544f0dd468f91b21a91a4ab,
c4d_140616_225804_opi_i_v1.fits.fz d8a0b6ac3bbbd2986b94e9757b5bca18,56824.9562961453,i,15,186.107140831804,-0.770556459084975,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d8a0b6ac3bbbd2986b94e9757b5bca18,
c4d_140616_225843_ori.fits.fz 18d624460ee3b7ecfe55a5d344c0203e,56824.9567825088,z,15,186.107145756235,-0.770562322467218,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/18d624460ee3b7ecfe55a5d344c0203e,
c4d_140616_225843_ooi_z_v1.fits.fz 1a3c3e2493acde857b26a7f36f0ad0c3,56824.9567825088,z,15,186.107145756235,-0.770562322467218,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1a3c3e2493acde857b26a7f36f0ad0c3,
c4d_140616_225843_opi_z_v1.fits.fz 3a9bd0f2531f2ecd4f79541e330023a1,56824.9567825088,z,15,186.107145756235,-0.770562322467218,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3a9bd0f2531f2ecd4f79541e330023a1,
c4d_140616_225935_ori.fits.fz c59933fd649896c766873417325f20ad,56824.9573098017,Y,20,186.107151095075,-0.770568679276038,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c59933fd649896c766873417325f20ad,
c4d_140616_225935_ooi_Y_v1.fits.fz d2d6a93468493f8016025e1ca84d67b0,56824.9573098017,Y,20,186.107151095075,-0.770568679276038,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d2d6a93468493f8016025e1ca84d67b0,
c4d_140616_225935_opi_Y_v1.fits.fz 2555ffdaa41189eec98a1a1bbd09df18,56824.9573098017,Y,20,186.107151095075,-0.770568679276038,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2555ffdaa41189eec98a1a1bbd09df18,
c4d_140617_225153_ori.fits.fz 666475dfabe8c727f6082e9ed477bed9,56825.9519268195,u,30,186.118847800698,-0.783273285105263,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/666475dfabe8c727f6082e9ed477bed9,
c4d_140617_225153_ooi_u_v1.fits.fz f90848fe5d52ab6d3a544e587bfe8fa3,56825.9519268195,u,30,186.118847800698,-0.783273285105263,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f90848fe5d52ab6d3a544e587bfe8fa3,
c4d_140617_225153_opi_u_v1.fits.fz 366a8eed3d8b989fbdc49014ebfd0ed2,56825.9519268195,u,30,186.118847800698,-0.783273285105263,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/366a8eed3d8b989fbdc49014ebfd0ed2,
c4d_140617_225235_ori.fits.fz 70941d9401bede79bc1e00b837f0cc1f,56825.9525079238,g,15,186.118854677099,-0.783280726468674,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/70941d9401bede79bc1e00b837f0cc1f,
c4d_140617_225235_ooi_g_v1.fits.fz a0855713386523df749d9ac4edddeb83,56825.9525079238,g,15,186.118854677099,-0.783280726468674,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a0855713386523df749d9ac4edddeb83,
c4d_140617_225235_opi_g_v1.fits.fz 8d546b170bbe62d56cff9a0a9c40fffc,56825.9525079238,g,15,186.118854677099,-0.783280726468674,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8d546b170bbe62d56cff9a0a9c40fffc,
c4d_140617_225316_ori.fits.fz 947ce8db232310781ee825033e4f5730,56825.9530005805,r,15,186.11886050687,-0.783287035211391,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/947ce8db232310781ee825033e4f5730,
c4d_140617_225316_ooi_r_v1.fits.fz 1d2e9623285d05f86dfeedcdaae93402,56825.9530005805,r,15,186.11886050687,-0.783287035211391,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1d2e9623285d05f86dfeedcdaae93402,
c4d_140617_225316_opi_r_v1.fits.fz fd30417125ddee84650d23f8700d35f8,56825.9530005805,r,15,186.11886050687,-0.783287035211391,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fd30417125ddee84650d23f8700d35f8,
c4d_140617_225359_ori.fits.fz c7c4239f667b813610aa245b33ac8eed,56825.9534881304,i,15,186.11886627621,-0.783293278558719,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c7c4239f667b813610aa245b33ac8eed,
c4d_140617_225359_ooi_i_v1.fits.fz 99176d4e0d8133d308fd6e9b0df3794d,56825.9534881304,i,15,186.11886627621,-0.783293278558719,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/99176d4e0d8133d308fd6e9b0df3794d,
c4d_140617_225359_opi_i_v1.fits.fz 17e9762b468c983132546f108c82b354,56825.9534881304,i,15,186.11886627621,-0.783293278558719,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/17e9762b468c983132546f108c82b354,
c4d_140617_225442_ori.fits.fz 764da7a078830bccc442179dc054ed84,56825.9539692228,z,15,186.118871969137,-0.783299439214177,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/764da7a078830bccc442179dc054ed84,
c4d_140617_225442_ooi_z_v1.fits.fz 7750d4afa043c89533be618595e02f8f,56825.9539692228,z,15,186.118871969137,-0.783299439214177,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7750d4afa043c89533be618595e02f8f,
c4d_140617_225442_opi_z_v1.fits.fz 471833514d631f61ac1d0a8b546b7aa5,56825.9539692228,z,15,186.118871969137,-0.783299439214177,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/471833514d631f61ac1d0a8b546b7aa5,
c4d_140617_225528_ori.fits.fz f6aeab4df5c565c6b1c6f1d2f154c05d,56825.9544853671,Y,20,186.118878076844,-0.783306048728738,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f6aeab4df5c565c6b1c6f1d2f154c05d,
c4d_140617_225528_ooi_Y_v1.fits.fz ae3fc9047614d7ce3d23a34150c57ba2,56825.9544853671,Y,20,186.118878076844,-0.783306048728738,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ae3fc9047614d7ce3d23a34150c57ba2,
